uniprot	cluster	pdb	filename	region_1	region_2	conformation	state	chain	gt_len	gt_trim_len	pred_len	pred_trim_len	gt_perc	trim_perc
P53042	006	4ja9	P53042_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	006	4ja9	P53042_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	006	4ja9	P53042_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	006	4ja9	P53042_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	006	4ja9	P53042_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P53042	007	4ja9	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3755	3755	3999	3755	1.0	0.9389847461865466
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	2b3o	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	005	2b3o	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U10-000	2b3o	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	U100-000	2b3o	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	002	2b3o	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	001	2b3o	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	007	2b3o	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	004	2b3o	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	006	2b3o	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
