uniprot	region_1	region_2	pdb	chain	pred_fn	gt_fn	label_offset
P01730	1-98	99-178	8d5c	E	AF-P01730-F1-model_v4.cif	8d5c.cif	-25
P01730	1-98	99-178	8fyi	G	AF-P01730-F1-model_v4.cif	8fyi.cif	-25
P01730	1-98	99-178	8fyj	G	AF-P01730-F1-model_v4.cif	8fyj.cif	-25
P26882	19-183	214-370	1ihg	A	AF-P26882-F1-model_v4.cif	1ihg.cif	0
P26882	19-183	214-370	1iip	A	AF-P26882-F1-model_v4.cif	1iip.cif	0
P46680	13-335	342-615	1pgu	A	AF-P46680-F1-model_v4.cif	1pgu.cif	0
P46680	13-335	342-615	1pi6	A	AF-P46680-F1-model_v4.cif	1pi6.cif	0
Q8RR56	1-160	193-546	1gt9	A	AF-Q8RR56-F1-model_v4.cif	1gt9.cif	0
Q8RR56	1-160	193-546	1gtg	A	AF-Q8RR56-F1-model_v4.cif	1gtg.cif	0
Q8RR56	1-160	193-546	1gtj	A	AF-Q8RR56-F1-model_v4.cif	1gtj.cif	-188
Q8RR56	1-160	193-546	1gtl	A	AF-Q8RR56-F1-model_v4.cif	1gtl.cif	0
Q8RR56	1-160	193-546	1t1e	A	AF-Q8RR56-F1-model_v4.cif	1t1e.cif	0
Q8RR56	1-160	193-546	1t1g	A	AF-Q8RR56-F1-model_v4.cif	1t1g.cif	-188
Q8RR56	1-160	193-546	1t1i	A	AF-Q8RR56-F1-model_v4.cif	1t1i.cif	-188
