uniprot	filename	region_1	region_2
F2Z6J5	F2Z6J5_U10-003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_074_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_228_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_160_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_099_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_079_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_176_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_137_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_148_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_180_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_038_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_090_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_129_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_195_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_018_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_189_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_229_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_197_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_082_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_110_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_045_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_158_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_219_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_181_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_046_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_089_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_128_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_078_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_042_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_164_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_214_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_010_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_177_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_215_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_200_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_072_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_138_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_183_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_085_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_098_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_124_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_127_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_212_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_069_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_147_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_153_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_184_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_231_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_053_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_166_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_140_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_101_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_022_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_185_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_088_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_192_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_233_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_120_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_093_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_125_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_064_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_216_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_167_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_196_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_163_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_077_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_131_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_146_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_182_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_155_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_190_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_060_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_014_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_223_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_224_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_058_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_083_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_047_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_134_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_194_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_029_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_188_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_041_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_157_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_100_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_023_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_119_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_201_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_170_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_037_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_107_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_165_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_143_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_174_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_217_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_132_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_067_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_044_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_191_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_126_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_108_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_097_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_086_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_178_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_232_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_115_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_106_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_161_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_149_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_104_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_206_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_017_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_213_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_159_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_039_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_151_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_056_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_203_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_112_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_156_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_205_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_199_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_208_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_220_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_121_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_144_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_043_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_168_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_015_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_193_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_016_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_187_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_040_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_150_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_032_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_031_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_210_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_130_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_175_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_076_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_035_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_179_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_061_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_095_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_049_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_068_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_059_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_171_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_141_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_136_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_154_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_050_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_075_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_092_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_091_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_152_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_103_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_033_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_116_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_227_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_080_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_123_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_133_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_013_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_096_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_204_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_186_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_057_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_048_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
