Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
ABL1	P00520	1123.0	1-60,61-121,127-217,218-241,383-400	242-493	254	252	2z60	450	1.95	0	A	32	231	12.598425196850393	91.66666666666666
ABL1	P00520	1123.0	1-60,61-121,127-217,218-241,383-400	242-493	254	252	2hzn	274	2.7	0	A	35	229	13.779527559055119	90.87301587301587
ABL1	P00520	1123.0	1-60,61-121,127-217,218-241,383-400	242-493	254	252	1opk	722	1.8	0	A	172	234	67.71653543307087	92.85714285714286
ABL1	P00520	1123.0	1-60,61-121,127-217,218-241,383-400	242-493	254	252	1abq	102	2.8	0	A	56	0	22.04724409448819	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		1	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		2	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		3	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		4	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		5	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		6	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		7	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		8	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		9	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		10	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		11	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		12	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		13	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		14	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		15	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		16	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		17	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		18	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1toz	116		19	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	4cue	126	3.0	0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5ub5	81	2.089	0	B	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	4cud	183	1.85	0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	4cuf	130	2.29	0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	4d0f	142	2.8	0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	4d0e	267	1.61	0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5l0r	83	1.5	0	B	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	6idf	41	1.5	0	E	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	2vj3	151	2.6	0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		0	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		1	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		2	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		3	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		4	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		5	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		6	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		7	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		8	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5kzo	51		9	A	14	0	8.536585365853659	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		0	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		1	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		2	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		3	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		4	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		5	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		6	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		7	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		8	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		9	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		10	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		11	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		12	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		13	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		14	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	1pb5	36		15	A	0	0	0.0	0.0
NOTCH1	P46531	2555.0	1571-1734	0-0	164	1	5fm9	162	2.92	0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dic	105		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dia	113		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9i	106		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dj4	108		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2wa7	433	1.85	0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dib	128		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2wa6	388	1.95	0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee9	95		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2wa5	523	1.9	0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eec	125		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di9	131		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmb	124		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		17	A	0	0	0.0	0.0
