uniprot	cluster	region_1	region_2	filename
P12931	093	249-269,151-248	84-145,524-536	P12931_093_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	059	249-269,151-248	84-145,524-536	P12931_059_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	125	249-269,151-248	84-145,524-536	P12931_125_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	033	249-269,151-248	84-145,524-536	P12931_033_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	029	249-269,151-248	84-145,524-536	P12931_029_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	132	249-269,151-248	84-145,524-536	P12931_132_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	008	249-269,151-248	84-145,524-536	P12931_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-001	249-269,151-248	84-145,524-536	P12931_U10-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	031	249-269,151-248	84-145,524-536	P12931_031_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-004	249-269,151-248	84-145,524-536	P12931_U100-004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	101	249-269,151-248	84-145,524-536	P12931_101_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	071	249-269,151-248	84-145,524-536	P12931_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-009	249-269,151-248	84-145,524-536	P12931_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	085	249-269,151-248	84-145,524-536	P12931_085_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	161	249-269,151-248	84-145,524-536	P12931_161_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	157	249-269,151-248	84-145,524-536	P12931_157_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	113	249-269,151-248	84-145,524-536	P12931_113_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	169	249-269,151-248	84-145,524-536	P12931_169_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	035	249-269,151-248	84-145,524-536	P12931_035_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	032	249-269,151-248	84-145,524-536	P12931_032_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	025	249-269,151-248	84-145,524-536	P12931_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	173	249-269,151-248	84-145,524-536	P12931_173_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	041	249-269,151-248	84-145,524-536	P12931_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	112	249-269,151-248	84-145,524-536	P12931_112_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	023	249-269,151-248	84-145,524-536	P12931_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	030	249-269,151-248	84-145,524-536	P12931_030_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	123	249-269,151-248	84-145,524-536	P12931_123_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	117	249-269,151-248	84-145,524-536	P12931_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-002	476-626	634-912	Q9Y6K1_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-004	476-626	634-912	Q9Y6K1_U100-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	001	476-626	634-912	Q9Y6K1_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-009	476-626	634-912	Q9Y6K1_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-002	476-626	634-912	Q9Y6K1_U10-002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-004	476-626	634-912	Q9Y6K1_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-005	476-626	634-912	Q9Y6K1_U100-005_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-003	476-626	634-912	Q9Y6K1_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-000	476-626	634-912	Q9Y6K1_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-005	476-626	634-912	Q9Y6K1_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-008	476-626	634-912	Q9Y6K1_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-001	476-626	634-912	Q9Y6K1_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-007	476-626	634-912	Q9Y6K1_U100-007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-008	476-626	634-912	Q9Y6K1_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-007	476-626	634-912	Q9Y6K1_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-000	476-626	634-912	Q9Y6K1_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-003	476-626	634-912	Q9Y6K1_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	000	476-626	634-912	Q9Y6K1_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-001	476-626	634-912	Q9Y6K1_U100-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-009	476-626	634-912	Q9Y6K1_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U100-006	476-626	634-912	Q9Y6K1_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q9Y6K1	U10-006	476-626	634-912	Q9Y6K1_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	032	251-265,383-395	77-206	O08967_032_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	021	251-265,383-395	77-206	O08967_021_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-007	251-265,383-395	77-206	O08967_U10-007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-002	251-265,383-395	77-206	O08967_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-003	251-265,383-395	77-206	O08967_U10-003_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	034	251-265,383-395	77-206	O08967_034_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	017	251-265,383-395	77-206	O08967_017_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-006	251-265,383-395	77-206	O08967_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	036	251-265,383-395	77-206	O08967_036_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	015	251-265,383-395	77-206	O08967_015_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	006	251-265,383-395	77-206	O08967_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-000	251-265,383-395	77-206	O08967_U10-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	018	251-265,383-395	77-206	O08967_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-009	251-265,383-395	77-206	O08967_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-001	251-265,383-395	77-206	O08967_U10-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	029	251-265,383-395	77-206	O08967_029_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	033	251-265,383-395	77-206	O08967_033_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	019	251-265,383-395	77-206	O08967_019_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-004	251-265,383-395	77-206	O08967_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-006	251-265,383-395	77-206	O08967_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-007	251-265,383-395	77-206	O08967_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	016	251-265,383-395	77-206	O08967_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	025	251-265,383-395	77-206	O08967_025_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-000	251-265,383-395	77-206	O08967_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	010	251-265,383-395	77-206	O08967_010_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	024	251-265,383-395	77-206	O08967_024_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-008	251-265,383-395	77-206	O08967_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	022	251-265,383-395	77-206	O08967_022_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	000	251-265,383-395	77-206	O08967_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	008	251-265,383-395	77-206	O08967_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	004	251-265,383-395	77-206	O08967_004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-004	251-265,383-395	77-206	O08967_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-001	251-265,383-395	77-206	O08967_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-003	251-265,383-395	77-206	O08967_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-009	251-265,383-395	77-206	O08967_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	007	251-265,383-395	77-206	O08967_007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	026	251-265,383-395	77-206	O08967_026_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	027	251-265,383-395	77-206	O08967_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	031	251-265,383-395	77-206	O08967_031_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	012	251-265,383-395	77-206	O08967_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U10-005	251-265,383-395	77-206	O08967_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	035	251-265,383-395	77-206	O08967_035_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	014	251-265,383-395	77-206	O08967_014_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	030	251-265,383-395	77-206	O08967_030_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-002	251-265,383-395	77-206	O08967_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	011	251-265,383-395	77-206	O08967_011_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	013	251-265,383-395	77-206	O08967_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	003	251-265,383-395	77-206	O08967_003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	001	251-265,383-395	77-206	O08967_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	009	251-265,383-395	77-206	O08967_009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	023	251-265,383-395	77-206	O08967_023_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-005	251-265,383-395	77-206	O08967_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	028	251-265,383-395	77-206	O08967_028_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	005	251-265,383-395	77-206	O08967_005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	020	251-265,383-395	77-206	O08967_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	U100-008	251-265,383-395	77-206	O08967_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O08967	002	251-265,383-395	77-206	O08967_002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-009	401-479	480-604	O60741_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-004	401-479	480-604	O60741_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-005	401-479	480-604	O60741_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-000	401-479	480-604	O60741_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-003	401-479	480-604	O60741_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-002	401-479	480-604	O60741_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-003	401-479	480-604	O60741_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-007	401-479	480-604	O60741_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-006	401-479	480-604	O60741_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-000	401-479	480-604	O60741_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-006	401-479	480-604	O60741_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-009	401-479	480-604	O60741_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-001	401-479	480-604	O60741_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-008	401-479	480-604	O60741_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-001	401-479	480-604	O60741_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-008	401-479	480-604	O60741_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-007	401-479	480-604	O60741_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-005	401-479	480-604	O60741_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U100-004	401-479	480-604	O60741_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	000	401-479	480-604	O60741_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
O60741	U10-002	401-479	480-604	O60741_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	077	173-196	25-172,197-313	P28482_077_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	139	173-196	25-172,197-313	P28482_139_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	148	173-196	25-172,197-313	P28482_148_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	149	173-196	25-172,197-313	P28482_149_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	269	173-196	25-172,197-313	P28482_269_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	286	173-196	25-172,197-313	P28482_286_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	175	173-196	25-172,197-313	P28482_175_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	103	173-196	25-172,197-313	P28482_103_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-003	173-196	25-172,197-313	P28482_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	291	173-196	25-172,197-313	P28482_291_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	067	173-196	25-172,197-313	P28482_067_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	249	173-196	25-172,197-313	P28482_249_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	131	173-196	25-172,197-313	P28482_131_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	058	173-196	25-172,197-313	P28482_058_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	123	173-196	25-172,197-313	P28482_123_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	225	173-196	25-172,197-313	P28482_225_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	221	173-196	25-172,197-313	P28482_221_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	048	173-196	25-172,197-313	P28482_048_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	278	173-196	25-172,197-313	P28482_278_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	116	173-196	25-172,197-313	P28482_116_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	280	173-196	25-172,197-313	P28482_280_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	019	173-196	25-172,197-313	P28482_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	120	173-196	25-172,197-313	P28482_120_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	099	173-196	25-172,197-313	P28482_099_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	097	173-196	25-172,197-313	P28482_097_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	130	173-196	25-172,197-313	P28482_130_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	206	173-196	25-172,197-313	P28482_206_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	255	173-196	25-172,197-313	P28482_255_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	196	173-196	25-172,197-313	P28482_196_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	223	173-196	25-172,197-313	P28482_223_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	168	173-196	25-172,197-313	P28482_168_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	185	173-196	25-172,197-313	P28482_185_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	133	173-196	25-172,197-313	P28482_133_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	263	173-196	25-172,197-313	P28482_263_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	160	173-196	25-172,197-313	P28482_160_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	202	173-196	25-172,197-313	P28482_202_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	006	173-196	25-172,197-313	P28482_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	190	173-196	25-172,197-313	P28482_190_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	092	173-196	25-172,197-313	P28482_092_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	252	173-196	25-172,197-313	P28482_252_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	083	173-196	25-172,197-313	P28482_083_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	011	173-196	25-172,197-313	P28482_011_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	009	173-196	25-172,197-313	P28482_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	207	173-196	25-172,197-313	P28482_207_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	108	173-196	25-172,197-313	P28482_108_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	121	173-196	25-172,197-313	P28482_121_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	243	173-196	25-172,197-313	P28482_243_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	307	173-196	25-172,197-313	P28482_307_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	304	173-196	25-172,197-313	P28482_304_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	261	173-196	25-172,197-313	P28482_261_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	299	173-196	25-172,197-313	P28482_299_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	198	173-196	25-172,197-313	P28482_198_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	056	173-196	25-172,197-313	P28482_056_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	028	173-196	25-172,197-313	P28482_028_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	273	173-196	25-172,197-313	P28482_273_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	241	173-196	25-172,197-313	P28482_241_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	040	173-196	25-172,197-313	P28482_040_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	232	173-196	25-172,197-313	P28482_232_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	235	173-196	25-172,197-313	P28482_235_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	208	173-196	25-172,197-313	P28482_208_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	057	173-196	25-172,197-313	P28482_057_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	233	173-196	25-172,197-313	P28482_233_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-006	173-196	25-172,197-313	P28482_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	138	173-196	25-172,197-313	P28482_138_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	151	173-196	25-172,197-313	P28482_151_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-005	173-196	25-172,197-313	P28482_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	156	173-196	25-172,197-313	P28482_156_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	010	173-196	25-172,197-313	P28482_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	212	173-196	25-172,197-313	P28482_212_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	218	173-196	25-172,197-313	P28482_218_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	101	173-196	25-172,197-313	P28482_101_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	063	173-196	25-172,197-313	P28482_063_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-002	173-196	25-172,197-313	P28482_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	272	173-196	25-172,197-313	P28482_272_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	282	173-196	25-172,197-313	P28482_282_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	125	173-196	25-172,197-313	P28482_125_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	115	173-196	25-172,197-313	P28482_115_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	195	173-196	25-172,197-313	P28482_195_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	188	173-196	25-172,197-313	P28482_188_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	217	173-196	25-172,197-313	P28482_217_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-008	173-196	25-172,197-313	P28482_U10-008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	194	173-196	25-172,197-313	P28482_194_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	239	173-196	25-172,197-313	P28482_239_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	171	173-196	25-172,197-313	P28482_171_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	164	173-196	25-172,197-313	P28482_164_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	031	173-196	25-172,197-313	P28482_031_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	267	173-196	25-172,197-313	P28482_267_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	032	173-196	25-172,197-313	P28482_032_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
