uniprot	pdb	region_1	region_2	complex_rmsd	percent_region_1	percent_region_2	2_aligned	2_comp	state	conformation	organism	date	notes
Q02750	3eqh	75-102	68-74,103-361	1.522	100.0	89.09774436090225	1.05	0.954	Autoinhibited	Closed	Homo sapiens	['2008-09-30']	
Q02750	3eqi	75-102	68-74,103-361	1.593	100.0	89.09774436090225	1.159	1.082	Autoinhibited	Closed	Homo sapiens	['2008-09-30']	
Q02750	3mbl	75-102	68-74,103-361	1.619	100.0	88.34586466165413	1.311	1.173	Autoinhibited	Closed	Homo sapiens	['2010-03-25']	
Q02750	3orn	75-102	68-74,103-361	3.779	100.0	65.41353383458647	2.456	1.189	Autoinhibited	Closed	Homo sapiens	['2010-09-07']	
Q02750	3os3	75-102	68-74,103-361	3.806	100.0	64.66165413533834	2.495	1.584	Autoinhibited	Closed	Homo sapiens	['2010-09-08']	
Q02750	3pp1	75-102	68-74,103-361	1.536	100.0	88.34586466165413	1.294	1.022	Autoinhibited	Closed	Homo sapiens	['2010-11-23']	
Q02750	3sls	75-102	68-74,103-361	3.558	100.0	62.40601503759399	2.387	1.674	Autoinhibited	Closed	Homo sapiens	['2011-06-25']	
Q02750	3v01	75-102	68-74,103-361	1.625	100.0	87.59398496240601	1.421	1.235	Autoinhibited	Closed	Homo sapiens	['2011-12-07']	
Q02750	3v04	75-102	68-74,103-361	1.599	100.0	87.59398496240601	1.378	1.05	Autoinhibited	Closed	Homo sapiens	['2011-12-07']	
Q02750	3vvh	75-102	68-74,103-361	1.47	100.0	86.8421052631579	1.279	0.996	Autoinhibited	Closed	Homo sapiens	['2012-07-24']	
Q02750	3w8q	75-102	68-74,103-361	6.403	100.0	90.22556390977444	4.109	1.865	Autoinhibited	Closed	Homo sapiens	['2013-03-20']	
Q02750	3wig	75-102	68-74,103-361	3.799	89.28571428571429	65.41353383458647	2.535	1.173	Autoinhibited	Closed	Homo sapiens	['2013-09-12']	
Q02750	3zls	75-102	68-74,103-361	1.607	100.0	89.09774436090225	1.252	1.605	Autoinhibited	Closed	HOMO SAPIENS	['2013-02-04']	
Q02750	3zlw	75-102	68-74,103-361	1.448	96.42857142857144	87.96992481203007	1.121	1.174	Autoinhibited	Closed	HOMO SAPIENS	['2013-02-04']	
Q02750	3zlx	75-102	68-74,103-361	1.466	100.0	87.96992481203007	1.122	1.232	Autoinhibited	Closed	HOMO SAPIENS	['2013-02-04']	
Q02750	3zly	75-102	68-74,103-361	1.211	96.42857142857144	87.96992481203007	1.084	1.034	Autoinhibited	Closed	HOMO SAPIENS	['2013-02-04']	
Q02750	3zm4	75-102	68-74,103-361	1.243	100.0	87.21804511278195	1.065	1.486	Autoinhibited	Closed	HOMO SAPIENS	['2013-02-05']	
Q02750	4an2	75-102	68-74,103-361	3.15	100.0	63.90977443609023	2.2	1.667	Autoinhibited	Closed	HOMO SAPIENS	['2012-03-14']	
Q02750	4an3	75-102	68-74,103-361	3.138	100.0	63.1578947368421	2.228	1.352	Autoinhibited	Closed	HOMO SAPIENS	['2012-03-15']	
Q02750	4an9	75-102	68-74,103-361	3.135	100.0	63.53383458646616	2.199	1.309	Autoinhibited	Closed	HOMO SAPIENS	['2012-03-16']	
Q02750	4anb	75-102	68-74,103-361	3.136	100.0	63.90977443609023	2.195	1.23	Autoinhibited	Closed	HOMO SAPIENS	['2012-03-16']	
Q02750	4ark	75-102	68-74,103-361	1.868	100.0	88.34586466165413	1.377	0.996	Autoinhibited	Closed	HOMO SAPIENS	['2012-04-24']	
Q02750	4lmn	75-102	68-74,103-361	1.898	100.0	88.7218045112782	1.496	1.397	Autoinhibited	Closed	Homo sapiens	['2013-07-10']	
Q02750	4mne	75-102	68-74,103-361	1.808	100.0	88.34586466165413	1.463	1.403	Autoinhibited	Closed	Homo sapiens	['2013-09-10']	
Q02750	4u7z	75-102	68-74,103-361	1.615	100.0	88.34586466165413	1.312	1.065	Autoinhibited	Closed	Homo sapiens	['2014-07-31']	
Q02750	4u80	75-102	68-74,103-361	1.586	100.0	87.59398496240601	1.357	1.133	Autoinhibited	Closed	Homo sapiens	['2014-07-31']	
Q02750	4u81	75-102	68-74,103-361	1.566	100.0	87.59398496240601	1.274	1.056	Autoinhibited	Closed	Homo sapiens	['2014-07-31']	
Q02750	5bx0	75-102	68-74,103-361	1.605	100.0	89.09774436090225	0.992	1.802	Autoinhibited	Closed	Homo sapiens	['2015-06-08']	
Q02750	5eym	75-102	68-74,103-361	1.254	89.28571428571429	82.70676691729322	0.952	1.201	Autoinhibited	Closed	Homo sapiens	['2015-11-25']	
Q02750	5hze	75-102	68-74,103-361	1.564	100.0	86.8421052631579	1.665	1.413	Autoinhibited	Closed	Homo sapiens	['2016-02-02']	
Q02750	5yt3	75-102	68-74,103-361	4.745	100.0	82.33082706766918	3.497	1.115	Autoinhibited	Closed	Homo sapiens	['2017-11-16']	
Q02750	6nyb	75-102	68-74,103-361	1.901	100.0	84.58646616541353	1.29	1.365	Autoinhibited	Closed	Homo sapiens	['2019-02-11']	
Q02750	6pp9	75-102	68-74,103-361	1.792	100.0	87.21804511278195	1.211	1.139	Autoinhibited	Closed	Homo sapiens	['2019-07-05']	
Q02750	6q0j	75-102	68-74,103-361	1.248	100.0	87.59398496240601	0.76	1.228	Autoinhibited	Closed	Homo sapiens	['2019-08-01']	
Q02750	6q0t	75-102	68-74,103-361	1.269	100.0	87.59398496240601	0.772	1.23	Autoinhibited	Closed	Homo sapiens	['2019-08-02']	
Q02750	6u2g	75-102	68-74,103-361	1.979	100.0	87.96992481203007	1.438	1.146	Autoinhibited	Closed	Homo sapiens	['2019-08-19']	
Q02750	6v2w	75-102	68-74,103-361	1.919	100.0	87.21804511278195	1.534	1.306	Autoinhibited	Closed	Homo sapiens	['2019-11-25']	
Q02750	7b3m	75-102	68-74,103-361	3.477	100.0	62.78195488721805	2.375	1.284	Autoinhibited	Closed	Homo sapiens	['2020-12-01']	
Q02750	7b7r	75-102	68-74,103-361	3.478	100.0	62.78195488721805	2.319	1.249	Autoinhibited	Closed	Homo sapiens	['2020-12-11']	
Q02750	7b94	75-102	68-74,103-361	3.466	100.0	62.78195488721805	2.332	1.252	Autoinhibited	Closed	Homo sapiens	['2020-12-14']	
Q02750	7b9l	75-102	68-74,103-361	3.407	100.0	62.03007518796993	2.273	1.241	Autoinhibited	Closed	Homo sapiens	['2020-12-14']	
Q02750	7m0u	75-102	68-74,103-361	1.953	100.0	87.21804511278195	1.427	1.201	Autoinhibited	Closed	Homo sapiens	['2021-03-11']	
Q02750	7m0v	75-102	68-74,103-361	1.874	100.0	87.21804511278195	1.435	1.361	Autoinhibited	Closed	Homo sapiens	['2021-03-11']	
Q02750	7m0x	75-102	68-74,103-361	1.813	100.0	87.21804511278195	1.349	1.156	Autoinhibited	Closed	Homo sapiens	['2021-03-11']	
Q02750	7m0y	75-102	68-74,103-361	1.901	100.0	87.21804511278195	1.419	1.243	Autoinhibited	Closed	Homo sapiens	['2021-03-11']	
Q02750	7m0z	75-102	68-74,103-361	1.909	100.0	87.21804511278195	1.366	1.315	Autoinhibited	Closed	Homo sapiens	['2021-03-11']	
Q02750	7mfd	75-102	68-74,103-361	2.502	100.0	85.33834586466166	1.92	2.324	Autoinhibited	Closed	Homo sapiens	['2021-04-09']	
Q02750	7pqv	75-102	68-74,103-361	1.503	100.0	87.21804511278195	1.211	1.62	Autoinhibited	Closed	Homo sapiens	['2021-09-20']	
Q02750	7xlp	75-102	68-74,103-361	1.484	100.0	87.21804511278195	0.918	1.487	Autoinhibited	Closed	Homo sapiens	['2022-04-22']	
Q02750	7xnc	75-102	68-74,103-361	1.707	100.0	86.8421052631579	0.835	1.136	Autoinhibited	Closed	Homo sapiens	['2022-04-28']	
Q02750	8chf	75-102	68-74,103-361	2.477	75.0	86.8421052631579	1.901	2.368					
Q02750	8dgs	75-102	68-74,103-361	2.011	100.0	87.21804511278195	1.694	1.534	Autoinhibited	Closed	Homo sapiens	['2022-06-24']	
Q02750	8dgt	75-102	68-74,103-361	1.939	100.0	87.21804511278195	1.409	1.234	Autoinhibited	Closed	Homo sapiens	['2022-06-24']	
Q02750	9axa	75-102	68-74,103-361	2.127	82.14285714285714	81.95488721804512	1.525	3.141					
Q02750	9axc	75-102	68-74,103-361	2.137	82.14285714285714	81.95488721804512	1.527	3.026					
Q02750	9axh	75-102	68-74,103-361	3.379	100.0	64.66165413533834	2.221	0.985					
Q02750	9axm	75-102	68-74,103-361	3.564	100.0	63.90977443609023	2.383	1.188					
Q02750	9axx	75-102	68-74,103-361	3.348	100.0	63.90977443609023	2.309	1.573					
Q02750	9axy	75-102	68-74,103-361	1.861	100.0	87.21804511278195	1.353	1.188					
Q02750	9ay7	75-102	68-74,103-361	1.649	100.0	88.34586466165413	1.431	1.104					
Q02750	9aya	75-102	68-74,103-361	3.336	100.0	63.90977443609023	2.294	1.139					
P06241	1g83	149-246,247-270	82-143,525-537	2.848	77.8688524590164	78.66666666666666	1.289	8.766	Autoinhibited	Closed	Homo sapiens	['2000-11-16']	
Q96FI4	1tdh	244-245	220-280	1.587	100.0	95.08196721311477	0.761	0.506	Active	Closed	Homo sapiens	['2004-05-22']	
Q96FI4	4nrv	244-245	220-280	1.423	100.0	96.72131147540983	0.788	0.404	Active	Closed	Homo sapiens	['2013-11-27']	
Q96FI4	5itq	244-245	220-280	1.737	100.0	95.08196721311477	0.86	0.634	Active	Closed	Homo sapiens	['2016-03-17']	
Q96FI4	5itr	244-245	220-280	1.908	100.0	90.1639344262295	3.573	11.562			Homo sapiens	['2016-03-17']	
Q96FI4	5itt	244-245	220-280	1.885	100.0	91.8032786885246	3.515	11.641			Homo sapiens	['2016-03-17']	
Q96FI4	5itu	244-245	220-280	1.908	100.0	91.8032786885246	3.614	11.502			Homo sapiens	['2016-03-17']	
Q96FI4	6lwd	244-245	220-280	1.304	100.0	91.8032786885246	1.999	2.83			Homo sapiens	['2020-02-07']	
Q96FI4	6lwf	244-245	220-280	1.508	100.0	88.52459016393442	2.54	3.125			Homo sapiens	['2020-02-07']	
Q96FI4	6lwg	244-245	220-280	1.324	100.0	90.1639344262295	2.053	2.806			Homo sapiens	['2020-02-07']	
Q96FI4	6lwi	244-245	220-280	1.723	100.0	90.1639344262295	3.213	11.714			Homo sapiens	['2020-02-07']	
Q96FI4	6lwk	244-245	220-280	1.734	100.0	91.8032786885246	3.223	11.78			Homo sapiens	['2020-02-07']	
Q96FI4	6lwl	244-245	220-280	1.702	100.0	91.8032786885246	3.156	11.74			Homo sapiens	['2020-02-07']	
Q96FI4	6lwn	244-245	220-280	1.257	100.0	90.1639344262295	1.967	2.614			Homo sapiens	['2020-02-07']	
Q96FI4	6lwq	244-245	220-280	1.664	100.0	91.8032786885246	3.112	11.581			Homo sapiens	['2020-02-07']	
Q96FI4	6lwr	244-245	220-280	1.524	100.0	93.44262295081968	2.605	3.071			Homo sapiens	['2020-02-07']	
Q07343	4wzi	166-281	330-649	1.079	72.41379310344827	97.5	0.899	1.481			Homo sapiens	['2014-11-19']	
Q07343	4x0f	166-281	330-649	1.155	65.51724137931035	98.4375	0.836	1.866			Homo sapiens	['2014-11-21']	
O76074	3lfv	403-539	156-331	3.163	74.45255474452554	100.0	2.695	3.791	Autoinhibited	Closed	Homo sapiens	['2010-01-18']	In comparison to cGMP-bound mouse PDE2A (12271124)
O76074	3mf0	403-539	156-331	3.048	74.45255474452554	100.0	2.658	3.89	Autoinhibited	Closed	Homo sapiens	['2010-04-01']	
P11142	3fzf	263-287	225-262	4.175	100.0	100.0	1.451	1.088	Autoinhibited	Closed	Homo sapiens	['2009-01-26']	
P11142	3fzh	263-287	225-262	4.075	100.0	100.0	1.375	1.103	Autoinhibited	Closed	Homo sapiens	['2009-01-26']	
P11142	3fzk	263-287	225-262	4.058	100.0	100.0	1.404	1.175	Autoinhibited	Closed	Homo sapiens	['2009-01-26']	
P11142	3fzl	263-287	225-262	4.011	100.0	100.0	1.418	1.143	Autoinhibited	Closed	Homo sapiens	['2009-01-26']	
P11142	3fzm	263-287	225-262	3.835	100.0	100.0	1.414	1.224	Autoinhibited	Closed	Homo sapiens	['2009-01-26']	
P11142	3ldq	263-287	225-262	4.156	100.0	100.0	1.43	1.201	Autoinhibited	Closed	Homo sapiens	['2010-01-13']	
P11142	3m3z	263-287	225-262	3.999	100.0	100.0	1.449	1.082	Autoinhibited	Closed	Homo sapiens	['2010-03-10']	
P11142	4h5n	263-287	225-262	3.38	100.0	100.0	1.234	1.282	Autoinhibited	Closed	Homo sapiens	['2012-09-18']	
P11142	4h5r	263-287	225-262	3.311	100.0	100.0	1.116	1.497	Autoinhibited	Closed	Homo sapiens	['2012-09-18']	
P11142	4h5t	263-287	225-262	2.923	100.0	100.0	1.153	1.261	Autoinhibited	Closed	Homo sapiens	['2012-09-18']	
P11142	4h5v	263-287	225-262	3.318	100.0	100.0	1.441	1.131	Autoinhibited	Closed	Homo sapiens	['2012-09-18']	
P11142	4h5w	263-287	225-262	3.236	100.0	100.0	1.004	1.266	Autoinhibited	Closed	Homo sapiens	['2012-09-19']	
P11142	4hwi	263-287	225-262	3.588	100.0	100.0	1.446	1.055	Autoinhibited	Closed	Homo sapiens	['2012-11-07']	
P11142	5aqf	263-287	225-262	3.99	100.0	100.0	1.38	1.071	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqg	263-287	225-262	3.97	100.0	100.0	1.419	1.069	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqh	263-287	225-262	3.915	100.0	100.0	1.384	1.107	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqi	263-287	225-262	3.88	100.0	100.0	1.393	1.101	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqj	263-287	225-262	3.781	100.0	100.0	1.42	1.119	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqk	263-287	225-262	4.054	100.0	100.0	1.436	1.129	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aql	263-287	225-262	3.968	96.0	100.0	1.404	1.228	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqm	263-287	225-262	3.938	96.0	100.0	1.38	1.234	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqn	263-287	225-262	3.918	100.0	100.0	1.447	1.188	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqo	263-287	225-262	3.904	100.0	100.0	1.395	1.104	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqp	263-287	225-262	3.923	100.0	100.0	1.414	1.172	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqq	263-287	225-262	3.903	100.0	100.0	1.391	1.231	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqr	263-287	225-262	3.916	100.0	100.0	1.399	1.168	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqs	263-287	225-262	3.96	100.0	100.0	1.475	1.195	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqt	263-287	225-262	3.932	100.0	100.0	1.381	1.159	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqu	263-287	225-262	3.897	100.0	100.0	1.353	1.128	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	5aqv	263-287	225-262	3.762	100.0	100.0	1.398	1.108	Autoinhibited	Closed	HOMO SAPIENS	['2015-09-22']	
P11142	6b1i	263-287	225-262	3.152	100.0	100.0	0.844	0.867	Autoinhibited	Closed	Homo sapiens	['2017-09-18']	
P11142	6b1n	263-287	225-262	3.091	100.0	100.0	0.873	0.827	Autoinhibited	Closed	Homo Sapiens	['2017-09-18']	
P11142	6zyj	263-287	225-262	3.2	100.0	100.0	1.122	0.922	Autoinhibited	Closed	Homo sapiens	['2020-08-01']	
P31016	1jxm	428-498	534-709	1.597	77.46478873239437	100.0	1.122	2.827	Active	Closed	Rattus norvegicus	['2001-09-07']	
P31016	1jxo	428-498	534-709	2.153	85.91549295774648	93.75	1.073	3.415	Active	Closed	Rattus norvegicus	['2001-09-07']	
P31016	1kjw	428-498	534-709	2.554	97.1830985915493	100.0	1.224	3.761	Active	Closed	Rattus norvegicus	['2001-12-05']	“The structure of the PSD-95 GK domain superimposes better (RMSD = 1.49 Å) with the open (apo) form of the yeast guanylate kinase structure than the closed conformation (RMSD = 1.94 Å)” (11779504)
P31016	5ypr	428-498	534-709	1.735	90.14084507042254	100.0	1.54	2.441	Active	Closed	Rattus norvegicus	['2017-11-02']	
P08631	1qcf	142-239,240-259	76-136,425-514	1.659	100.0	96.68874172185431	1.174	2.104	Autoinhibited	Closed	Homo sapiens	['1999-05-04']	In comparison to 2src/1y57 (P12931)
P08631	2c0i	142-239,240-259	76-136,425-514	1.505	100.0	96.68874172185431	1.023	1.978	Autoinhibited	Closed	Homo sapiens	['2005-09-03']	
P08631	2c0o	142-239,240-259	76-136,425-514	1.536	100.0	96.68874172185431	1.011	1.977	Autoinhibited	Closed	Homo sapiens	['2005-09-06']	
P08631	3vry	142-239,240-259	76-136,425-514	1.469	94.91525423728814	96.68874172185431	1.004	1.665	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vrz	142-239,240-259	76-136,425-514	1.504	96.61016949152544	96.68874172185431	0.998	2.23	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs0	142-239,240-259	76-136,425-514	1.556	95.76271186440678	96.68874172185431	1.109	2.183	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs1	142-239,240-259	76-136,425-514	1.655	92.3728813559322	96.68874172185431	1.005	2.391	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs2	142-239,240-259	76-136,425-514	1.51	97.45762711864408	96.68874172185431	1.042	1.905	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs3	142-239,240-259	76-136,425-514	1.442	100.0	96.68874172185431	1.039	1.557	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs4	142-239,240-259	76-136,425-514	1.529	94.91525423728814	96.68874172185431	1.01	1.739	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs5	142-239,240-259	76-136,425-514	1.445	96.61016949152544	96.68874172185431	1.018	1.679	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs6	142-239,240-259	76-136,425-514	1.523	100.0	96.68874172185431	1.01	1.881	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	3vs7	142-239,240-259	76-136,425-514	1.744	100.0	96.68874172185431	1.07	2.317	Autoinhibited	Closed	Homo sapiens	['2012-04-21']	
P08631	4lud	142-239,240-259	76-136,425-514	1.41	98.30508474576273	93.3774834437086	0.998	2.256	Autoinhibited	Closed	Homo sapiens	['2013-07-25']	
P08631	4lue	142-239,240-259	76-136,425-514	1.344	96.61016949152544	96.68874172185431	0.99	1.671	Autoinhibited	Closed	Homo sapiens	['2013-07-25']	
P08631	5h09	142-239,240-259	76-136,425-514	2.299	100.0	96.68874172185431	1.771	1.468	Autoinhibited	Closed	Homo sapiens	['2016-10-04']	
P08631	5h0b	142-239,240-259	76-136,425-514	2.212	100.0	96.68874172185431	1.415	1.292	Autoinhibited	Closed	Homo sapiens	['2016-10-04']	
P08631	5h0e	142-239,240-259	76-136,425-514	2.213	100.0	96.68874172185431	1.402	1.752	Autoinhibited	Closed	Homo sapiens	['2016-10-04']	
P08631	5h0g	142-239,240-259	76-136,425-514	2.233	100.0	96.68874172185431	1.31	1.56	Autoinhibited	Closed	Homo sapiens	['2016-10-04']	
P08631	5h0h	142-239,240-259	76-136,425-514	2.242	100.0	96.68874172185431	1.507	1.326	Autoinhibited	Closed	Homo sapiens	['2016-10-04']	
Q8IXJ6	1j8f	320-352	65-319	10.918	100.0	100.0	3.188	1.575			Homo sapiens	['2001-05-21']	
Q8IXJ6	3zgo	320-352	65-319	4.034	100.0	99.6078431372549	3.192	1.661			HOMO SAPIENS	['2012-12-18']	
Q8IXJ6	3zgv	320-352	65-319	2.638	100.0	99.2156862745098	2.683	1.74			HOMO SAPIENS	['2012-12-19']	
Q8IXJ6	4l3o	320-352	65-319	2.809	100.0	98.0392156862745	2.993	1.263			Homo sapiens	['2013-06-06']	
Q8IXJ6	4r8m	320-352	65-319	1.719	100.0	94.11764705882352	1.802	1.251			Homo sapiens	['2014-09-02']	
Q8IXJ6	4rmg	320-352	65-319	2.278	100.0	97.6470588235294	2.385	0.942	Active	Closed	Homo sapiens	['2014-10-21']	
Q8IXJ6	4rmh	320-352	65-319	2.263	100.0	96.47058823529412	2.297	0.923	Active	Closed	Homo sapiens	['2014-10-21']	
Q8IXJ6	4rmi	320-352	65-319	1.642	100.0	91.37254901960785	1.631	0.959	Active	Closed	Homo sapiens	['2014-10-21']	
Q8IXJ6	4rmj	320-352	65-319	2.623	100.0	100.0	2.651	1.574			Homo sapiens	['2014-10-21']	
Q8IXJ6	4x3o	320-352	65-319	1.269	100.0	97.6470588235294	1.309	0.878	Active	Closed	Homo sapiens	['2014-12-01']	
Q8IXJ6	4x3p	320-352	65-319	1.378	100.0	97.25490196078432	1.428	0.873	Active	Closed	Homo sapiens	['2014-12-01']	
Q8IXJ6	5d7o	320-352	65-319	2.537	100.0	100.0	2.582	1.661			Homo sapiens	['2015-08-14']	
Q8IXJ6	5d7p	320-352	65-319	2.7	100.0	100.0	2.739	1.936			Homo sapiens	['2015-08-14']	
Q8IXJ6	5d7q	320-352	65-319	2.684	100.0	100.0	2.714	1.685			Homo sapiens	['2015-08-14']	
Q8IXJ6	5dy4	320-352	65-319	2.44	100.0	98.82352941176472	2.562	0.903	Active	Closed	Homo sapiens	['2015-09-24']	
Q8IXJ6	5dy5	320-352	65-319	2.304	100.0	98.4313725490196	2.42	0.982	Active	Closed	Homo sapiens	['2015-09-24']	
Q8IXJ6	5fyq	320-352	65-319	2.005	100.0	92.54901960784314	2.113	0.982			HOMO SAPIENS	['2016-03-09']	
Q8IXJ6	5g4c	320-352	65-319	1.51	100.0	94.90196078431372	1.472	1.409			HOMO SAPIENS	['2016-05-09']	
Q8IXJ6	5mar	320-352	65-319	2.749	100.0	100.0	2.754	1.869			Homo sapiens	['2016-11-04']	
Q8IXJ6	5mat	320-352	65-319	2.383	100.0	99.2156862745098	2.539	0.963			Homo sapiens	['2016-11-04']	
Q8IXJ6	5yql	320-352	65-319	1.937	100.0	96.07843137254902	1.909	0.879	Active	Closed	Homo sapiens	['2017-11-07']	
Q8IXJ6	5yqm	320-352	65-319	1.852	100.0	95.68627450980392	1.799	0.856	Active	Closed	Homo sapiens	['2017-11-07']	
Q8IXJ6	5yqn	320-352	65-319	1.737	100.0	92.94117647058825	1.634	0.894	Active	Closed	Homo sapiens	['2017-11-07']	
Q8IXJ6	5yqo	320-352	65-319	1.704	100.0	92.94117647058825	1.602	0.879	Active	Closed	Homo sapiens	['2017-11-07']	
Q8IXJ6	6l65	320-352	65-319	1.996	100.0	94.50980392156862	2.112	0.84	Active	Closed	Homo sapiens	['2019-10-28']	
Q8IXJ6	6l66	320-352	65-319	1.392	100.0	97.25490196078432	1.43	0.867	Active	Closed	Homo sapiens	['2019-10-28']	
Q8IXJ6	6l71	320-352	65-319	1.324	100.0	97.25490196078432	1.383	0.825	Active	Closed	Homo sapiens	['2019-10-30']	
Q8IXJ6	6l72	320-352	65-319	1.391	100.0	97.6470588235294	1.417	0.846	Active	Closed	Homo sapiens	['2019-10-30']	
Q8IXJ6	6nr0	320-352	65-319	1.325	100.0	95.68627450980392	1.32	0.884			Homo sapiens	['2019-01-22']	
Q8IXJ6	6qcn	320-352	65-319	2.637	100.0	100.0	2.659	1.828			Homo sapiens	['2018-12-29']	
Q8IXJ6	7t1d	320-352	65-319	2.813	100.0	96.8627450980392	2.969	1.215					
Q8IXJ6	8owz	320-352	65-319	2.228	100.0	98.0392156862745	2.257	0.968					
Q8IXJ6	8tgp	320-352	65-319	1.436	100.0	90.98039215686276	1.511	0.861					
Q09472	5xzc	1520-1581	1287-1663	28.923	100.0	83.55437665782493	17.946	44.241	Active		Homo sapiens	['2017-07-12']	
P31749	3o96	5-108	150-408	10.469	94.23076923076924	90.73359073359072	3.31	20.039	Autoinhibited	Closed	Homo sapiens	['2010-08-03']	
P31749	4ejn	5-108	150-408	10.9	93.26923076923076	93.05019305019306	3.865	20.485	Autoinhibited	Closed	Homo sapiens	['2012-04-06']	
P31749	5kcv	5-108	150-408	10.541	87.5	87.25868725868726	2.215	20.433	Autoinhibited	Closed	Homo sapiens	['2016-06-07']	
P31749	6hhf	5-108	150-408	10.314	92.3076923076923	87.64478764478764	2.996	20.857	Autoinhibited	Closed	Homo sapiens	['2018-08-28']	
P31749	6hhg	5-108	150-408	10.14	96.15384615384616	91.8918918918919	5.724	20.114	Autoinhibited	Closed	Homo sapiens	['2018-08-28']	
P31749	6hhh	5-108	150-408	10.021	97.1153846153846	90.34749034749036	3.879	19.995	Autoinhibited	Closed	Homo sapiens	['2018-08-28']	
P31749	6hhi	5-108	150-408	10.426	97.1153846153846	92.66409266409266	5.685	20.244	Autoinhibited	Closed	Homo sapiens	['2018-08-28']	
P31749	6hhj	5-108	150-408	10.233	98.07692307692308	100.0	7.485	19.946	Autoinhibited	Closed	Homo sapiens	['2018-08-28']	
P31749	6s9w	5-108	150-408	9.942	100.0	99.22779922779922	6.98	19.899	Autoinhibited	Closed	Homo sapiens	['2019-07-15']	
P31749	6s9x	5-108	150-408	9.927	96.15384615384616	91.11969111969113	4.842	20.095	Autoinhibited	Closed	Homo sapiens	['2019-07-15']	
P31749	7nh4	5-108	150-408	9.385	97.1153846153846	90.73359073359072	4.46	20.053	Autoinhibited	Closed	Homo sapiens	['2021-02-10']	
P31749	7nh5	5-108	150-408	9.627	96.15384615384616	90.73359073359072	4.526	19.893	Autoinhibited	Closed	Homo sapiens	['2021-02-10']	
Q00944	2j0j	35-362	422-680	2.641	100.0	95.36679536679536	3.342	1.906	Autoinhibited	Closed	GALLUS GALLUS	['2006-08-03']	
Q00944	2j0k	35-362	422-680	1.831	100.0	94.20849420849422	1.203	4.812	Autoinhibited	Closed	GALLUS GALLUS	['2006-08-03']	
Q00944	6ty3	35-362	422-680	22.472	99.6951219512195	96.13899613899612	2.501	71.123	Active	Open	Gallus gallus	['2020-01-15']	
Q00944	6ty4	35-362	422-680	22.518	100.0	100.0	1.803	70.656	Active	Open	Gallus gallus	['2020-01-15']	
P07949	2ivs	900-909	724-899,910-1016	2.618	100.0	92.93286219081271	2.143	7.973	Active	Closed	Homo sapiens	['2006-06-16']	
P07949	2ivt	900-909	724-899,910-1016	2.852	90.0	91.16607773851592	1.933	7.676	Active	Closed	Homo sapiens	['2006-06-16']	
P07949	2ivu	900-909	724-899,910-1016	2.651	90.0	90.45936395759718	1.547	7.902	Active	Closed	Homo sapiens	['2006-06-16']	
P07949	2ivv	900-909	724-899,910-1016	2.689	90.0	89.04593639575971	1.641	7.902	Active	Closed	Homo sapiens	['2006-06-16']	
P07949	2x2k	900-909	724-899,910-1016	2.815	90.0	91.51943462897526	1.904	7.857	Active	Closed	Homo sapiens	['2010-01-13']	
P07949	2x2l	900-909	724-899,910-1016	2.833	90.0	90.45936395759718	1.956	7.643	Active	Closed	Homo sapiens	['2010-01-13']	
P07949	2x2m	900-909	724-899,910-1016	2.648	90.0	89.75265017667844	1.653	7.707	Active	Closed	Homo sapiens	['2010-01-13']	
