gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
KDR	P35968	1356.0	790-833	834-1162	2meu	A	F-P35968-F1-model_v3.cif	2meu.cif	-758
KDR	P35968	1356.0	790-833	834-1162	2oh4	A	F-P35968-F1-model_v3.cif	2oh4.cif	-804
KDR	P35968	1356.0	790-833	834-1162	2p2h	A	F-P35968-F1-model_v3.cif	2p2h.cif	-814
KDR	P35968	1356.0	790-833	834-1162	2p2i	A	F-P35968-F1-model_v3.cif	2p2i.cif	-814
KDR	P35968	1356.0	790-833	834-1162	2qu5	A	F-P35968-F1-model_v3.cif	2qu5.cif	-814
KDR	P35968	1356.0	790-833	834-1162	2qu6	A	F-P35968-F1-model_v3.cif	2qu6.cif	-814
KDR	P35968	1356.0	790-833	834-1162	2rl5	A	F-P35968-F1-model_v3.cif	2rl5.cif	-814
KDR	P35968	1356.0	790-833	834-1162	2x1w	E	F-P35968-F1-model_v3.cif	2x1w.cif	-119
KDR	P35968	1356.0	790-833	834-1162	2x1x	B	F-P35968-F1-model_v3.cif	2x1x.cif	-119
KDR	P35968	1356.0	790-833	834-1162	2xir	A	F-P35968-F1-model_v3.cif	2xir.cif	-805
KDR	P35968	1356.0	790-833	834-1162	3b8q	A	F-P35968-F1-model_v3.cif	3b8q.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3b8r	A	F-P35968-F1-model_v3.cif	3b8r.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3be2	A	F-P35968-F1-model_v3.cif	3be2.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3c7q	A	F-P35968-F1-model_v3.cif	3c7q.cif	-803
KDR	P35968	1356.0	790-833	834-1162	3cjf	A	F-P35968-F1-model_v3.cif	3cjf.cif	-805
KDR	P35968	1356.0	790-833	834-1162	3cjg	A	F-P35968-F1-model_v3.cif	3cjg.cif	-805
KDR	P35968	1356.0	790-833	834-1162	3cp9	A	F-P35968-F1-model_v3.cif	3cp9.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3cpb	A	F-P35968-F1-model_v3.cif	3cpb.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3cpc	A	F-P35968-F1-model_v3.cif	3cpc.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3dtw	A	F-P35968-F1-model_v3.cif	3dtw.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3efl	A	F-P35968-F1-model_v3.cif	3efl.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3ewh	A	F-P35968-F1-model_v3.cif	3ewh.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3kvq	A	F-P35968-F1-model_v3.cif	3kvq.cif	-656
KDR	P35968	1356.0	790-833	834-1162	3s35	C	F-P35968-F1-model_v3.cif	3s35.cif	-216
KDR	P35968	1356.0	790-833	834-1162	3s36	C	F-P35968-F1-model_v3.cif	3s36.cif	-216
KDR	P35968	1356.0	790-833	834-1162	3s37	C	F-P35968-F1-model_v3.cif	3s37.cif	-216
KDR	P35968	1356.0	790-833	834-1162	3u6j	A	F-P35968-F1-model_v3.cif	3u6j.cif	-814
KDR	P35968	1356.0	790-833	834-1162	3v2a	A	F-P35968-F1-model_v3.cif	3v2a.cif	0
KDR	P35968	1356.0	790-833	834-1162	3v6b	B	F-P35968-F1-model_v3.cif	3v6b.cif	-130
KDR	P35968	1356.0	790-833	834-1162	3vhe	A	F-P35968-F1-model_v3.cif	3vhe.cif	-810
KDR	P35968	1356.0	790-833	834-1162	3vhk	A	F-P35968-F1-model_v3.cif	3vhk.cif	-803
KDR	P35968	1356.0	790-833	834-1162	3vid	A	F-P35968-F1-model_v3.cif	3vid.cif	-812
KDR	P35968	1356.0	790-833	834-1162	3vnt	A	F-P35968-F1-model_v3.cif	3vnt.cif	-803
KDR	P35968	1356.0	790-833	834-1162	3vo3	A	F-P35968-F1-model_v3.cif	3vo3.cif	-803
KDR	P35968	1356.0	790-833	834-1162	3wzd	A	F-P35968-F1-model_v3.cif	3wzd.cif	-813
KDR	P35968	1356.0	790-833	834-1162	3wze	A	F-P35968-F1-model_v3.cif	3wze.cif	-813
KDR	P35968	1356.0	790-833	834-1162	4ag8	A	F-P35968-F1-model_v3.cif	4ag8.cif	-805
KDR	P35968	1356.0	790-833	834-1162	4agc	A	F-P35968-F1-model_v3.cif	4agc.cif	-768
KDR	P35968	1356.0	790-833	834-1162	4agd	A	F-P35968-F1-model_v3.cif	4agd.cif	-768
KDR	P35968	1356.0	790-833	834-1162	4asd	A	F-P35968-F1-model_v3.cif	4asd.cif	-768
KDR	P35968	1356.0	790-833	834-1162	4ase	A	F-P35968-F1-model_v3.cif	4ase.cif	-768
KDR	P35968	1356.0	790-833	834-1162	5ew3	A	F-P35968-F1-model_v3.cif	5ew3.cif	-805
KDR	P35968	1356.0	790-833	834-1162	5oyj	C	F-P35968-F1-model_v3.cif	5oyj.cif	-321
KDR	P35968	1356.0	790-833	834-1162	6gqo	A	F-P35968-F1-model_v3.cif	6gqo.cif	-805
KDR	P35968	1356.0	790-833	834-1162	6gqp	A	F-P35968-F1-model_v3.cif	6gqp.cif	-805
KDR	P35968	1356.0	790-833	834-1162	6gqq	A	F-P35968-F1-model_v3.cif	6gqq.cif	-805
KDR	P35968	1356.0	790-833	834-1162	6xvj	A	F-P35968-F1-model_v3.cif	6xvj.cif	-805
KDR	P35968	1356.0	790-833	834-1162	6xvk	A	F-P35968-F1-model_v3.cif	6xvk.cif	-805
NTRK1	P04629	796.0	287-384	510-781	1he7	A	F-P04629-F1-model_v3.cif	1he7.cif	-281
NTRK1	P04629	796.0	287-384	510-781	1shc	B	F-P04629-F1-model_v3.cif	1shc.cif	-488
NTRK1	P04629	796.0	287-384	510-781	1wwa	A	F-P04629-F1-model_v3.cif	1wwa.cif	-277
NTRK1	P04629	796.0	287-384	510-781	1www	C	F-P04629-F1-model_v3.cif	1www.cif	-281
NTRK1	P04629	796.0	287-384	510-781	2ifg	A	F-P04629-F1-model_v3.cif	2ifg.cif	-35
NTRK1	P04629	796.0	287-384	510-781	2n90	A	F-P04629-F1-model_v3.cif	2n90.cif	-408
NTRK1	P04629	796.0	287-384	510-781	4aoj	A	F-P04629-F1-model_v3.cif	4aoj.cif	-467
NTRK1	P04629	796.0	287-384	510-781	4crp	A	F-P04629-F1-model_v3.cif	4crp.cif	-276
NTRK1	P04629	796.0	287-384	510-781	4f0i	A	F-P04629-F1-model_v3.cif	4f0i.cif	-496
NTRK1	P04629	796.0	287-384	510-781	4gt5	A	F-P04629-F1-model_v3.cif	4gt5.cif	-490
NTRK1	P04629	796.0	287-384	510-781	4pmm	A	F-P04629-F1-model_v3.cif	4pmm.cif	-500
NTRK1	P04629	796.0	287-384	510-781	4pmp	A	F-P04629-F1-model_v3.cif	4pmp.cif	-500
NTRK1	P04629	796.0	287-384	510-781	4pms	A	F-P04629-F1-model_v3.cif	4pms.cif	-500
NTRK1	P04629	796.0	287-384	510-781	4pmt	A	F-P04629-F1-model_v3.cif	4pmt.cif	-500
NTRK1	P04629	796.0	287-384	510-781	4yne	A	F-P04629-F1-model_v3.cif	4yne.cif	-493
NTRK1	P04629	796.0	287-384	510-781	4yps	A	F-P04629-F1-model_v3.cif	4yps.cif	-493
NTRK1	P04629	796.0	287-384	510-781	5h3q	A	F-P04629-F1-model_v3.cif	5h3q.cif	-472
NTRK1	P04629	796.0	287-384	510-781	5i8a	A	F-P04629-F1-model_v3.cif	5i8a.cif	-399
NTRK1	P04629	796.0	287-384	510-781	5jfs	A	F-P04629-F1-model_v3.cif	5jfs.cif	-390
NTRK1	P04629	796.0	287-384	510-781	5jfv	A	F-P04629-F1-model_v3.cif	5jfv.cif	-390
NTRK1	P04629	796.0	287-384	510-781	5jfw	A	F-P04629-F1-model_v3.cif	5jfw.cif	-390
NTRK1	P04629	796.0	287-384	510-781	5jfx	A	F-P04629-F1-model_v3.cif	5jfx.cif	-390
NTRK1	P04629	796.0	287-384	510-781	5kmi	A	F-P04629-F1-model_v3.cif	5kmi.cif	-375
NTRK1	P04629	796.0	287-384	510-781	5kmj	A	F-P04629-F1-model_v3.cif	5kmj.cif	-375
NTRK1	P04629	796.0	287-384	510-781	5kmk	A	F-P04629-F1-model_v3.cif	5kmk.cif	-375
NTRK1	P04629	796.0	287-384	510-781	5kml	A	F-P04629-F1-model_v3.cif	5kml.cif	-374
NTRK1	P04629	796.0	287-384	510-781	5kmm	A	F-P04629-F1-model_v3.cif	5kmm.cif	-375
NTRK1	P04629	796.0	287-384	510-781	5kmn	A	F-P04629-F1-model_v3.cif	5kmn.cif	-374
NTRK1	P04629	796.0	287-384	510-781	5kmo	A	F-P04629-F1-model_v3.cif	5kmo.cif	-375
NTRK1	P04629	796.0	287-384	510-781	5kvt	A	F-P04629-F1-model_v3.cif	5kvt.cif	-500
NTRK1	P04629	796.0	287-384	510-781	5wr7	A	F-P04629-F1-model_v3.cif	5wr7.cif	-488
NTRK1	P04629	796.0	287-384	510-781	6d1y	A	F-P04629-F1-model_v3.cif	6d1y.cif	-378
NTRK1	P04629	796.0	287-384	510-781	6d1z	A	F-P04629-F1-model_v3.cif	6d1z.cif	-378
NTRK1	P04629	796.0	287-384	510-781	6d20	A	F-P04629-F1-model_v3.cif	6d20.cif	-378
NTRK1	P04629	796.0	287-384	510-781	6d22	A	F-P04629-F1-model_v3.cif	6d22.cif	0
NTRK1	P04629	796.0	287-384	510-781	6dkb	A	F-P04629-F1-model_v3.cif	6dkb.cif	-378
NTRK1	P04629	796.0	287-384	510-781	6dkg	A	F-P04629-F1-model_v3.cif	6dkg.cif	-378
NTRK1	P04629	796.0	287-384	510-781	6dki	A	F-P04629-F1-model_v3.cif	6dki.cif	-378
NTRK1	P04629	796.0	287-384	510-781	6dkw	A	F-P04629-F1-model_v3.cif	6dkw.cif	0
NTRK1	P04629	796.0	287-384	510-781	6iqn	A	F-P04629-F1-model_v3.cif	6iqn.cif	-500
NTRK1	P04629	796.0	287-384	510-781	6j5l	A	F-P04629-F1-model_v3.cif	6j5l.cif	-493
NTRK1	P04629	796.0	287-384	510-781	6npt	A	F-P04629-F1-model_v3.cif	6npt.cif	-392
NTRK1	P04629	796.0	287-384	510-781	6nsp	A	F-P04629-F1-model_v3.cif	6nsp.cif	-401
NTRK1	P04629	796.0	287-384	510-781	6nss	A	F-P04629-F1-model_v3.cif	6nss.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pl1	A	F-P04629-F1-model_v3.cif	6pl1.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pl2	A	F-P04629-F1-model_v3.cif	6pl2.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pl3	A	F-P04629-F1-model_v3.cif	6pl3.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pl4	A	F-P04629-F1-model_v3.cif	6pl4.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pma	A	F-P04629-F1-model_v3.cif	6pma.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pmb	A	F-P04629-F1-model_v3.cif	6pmb.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pmc	A	F-P04629-F1-model_v3.cif	6pmc.cif	-386
NTRK1	P04629	796.0	287-384	510-781	6pme	A	F-P04629-F1-model_v3.cif	6pme.cif	-386
NTRK1	P04629	796.0	287-384	510-781	7n3t	A	F-P04629-F1-model_v3.cif	7n3t.cif	-34
NTRK1	P04629	796.0	287-384	510-781	7vkm	A	F-P04629-F1-model_v3.cif	7vkm.cif	0
NTRK1	P04629	796.0	287-384	510-781	7vkn	A	F-P04629-F1-model_v3.cif	7vkn.cif	0
NTRK1	P04629	796.0	287-384	510-781	7vko	A	F-P04629-F1-model_v3.cif	7vko.cif	0
NTRK1	P04629	796.0	287-384	510-781	7xaf	A	F-P04629-F1-model_v3.cif	7xaf.cif	-497
NTRK1	P04629	796.0	287-384	510-781	7xbi	A	F-P04629-F1-model_v3.cif	7xbi.cif	-484
NTRK1	P04629	796.0	287-384	510-781	8j5w	A	F-P04629-F1-model_v3.cif	8j5w.cif	-483
NTRK1	P04629	796.0	287-384	510-781	8j5x	A	F-P04629-F1-model_v3.cif	8j5x.cif	-497
NTRK1	P04629	796.0	287-384	510-781	8j61	A	F-P04629-F1-model_v3.cif	8j61.cif	-497
NTRK1	P04629	796.0	287-384	510-781	8j63	A	F-P04629-F1-model_v3.cif	8j63.cif	-497
TMEM173	Q86WV6	379.0	340-379	153-339	4ef4	A	F-Q86WV6-F1-model_v3.cif	4ef4.cif	-114
TMEM173	Q86WV6	379.0	340-379	153-339	4ef5	A	F-Q86WV6-F1-model_v3.cif	4ef5.cif	-114
TMEM173	Q86WV6	379.0	340-379	153-339	4emt	A	F-Q86WV6-F1-model_v3.cif	4emt.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	4emu	A	F-Q86WV6-F1-model_v3.cif	4emu.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	4f5d	A	F-Q86WV6-F1-model_v3.cif	4f5d.cif	-123
TMEM173	Q86WV6	379.0	340-379	153-339	4f5e	A	F-Q86WV6-F1-model_v3.cif	4f5e.cif	-123
TMEM173	Q86WV6	379.0	340-379	153-339	4f5w	A	F-Q86WV6-F1-model_v3.cif	4f5w.cif	-148
TMEM173	Q86WV6	379.0	340-379	153-339	4f5y	A	F-Q86WV6-F1-model_v3.cif	4f5y.cif	-148
TMEM173	Q86WV6	379.0	340-379	153-339	4f9e	A	F-Q86WV6-F1-model_v3.cif	4f9e.cif	-114
TMEM173	Q86WV6	379.0	340-379	153-339	4f9g	A	F-Q86WV6-F1-model_v3.cif	4f9g.cif	-114
TMEM173	Q86WV6	379.0	340-379	153-339	4ksy	A	F-Q86WV6-F1-model_v3.cif	4ksy.cif	-137
TMEM173	Q86WV6	379.0	340-379	153-339	4loh	A	F-Q86WV6-F1-model_v3.cif	4loh.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	4loi	A	F-Q86WV6-F1-model_v3.cif	4loi.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	4qxo	A	F-Q86WV6-F1-model_v3.cif	4qxo.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	4qxp	A	F-Q86WV6-F1-model_v3.cif	4qxp.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	4qxq	A	F-Q86WV6-F1-model_v3.cif	4qxq.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	4qxr	A	F-Q86WV6-F1-model_v3.cif	4qxr.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	5bqx	A	F-Q86WV6-F1-model_v3.cif	5bqx.cif	-137
TMEM173	Q86WV6	379.0	340-379	153-339	5jej	A	F-Q86WV6-F1-model_v3.cif	5jej.cif	-340
TMEM173	Q86WV6	379.0	340-379	153-339	6cff	A	F-Q86WV6-F1-model_v3.cif	6cff.cif	-138
TMEM173	Q86WV6	379.0	340-379	153-339	6cy7	A	F-Q86WV6-F1-model_v3.cif	6cy7.cif	-138
TMEM173	Q86WV6	379.0	340-379	153-339	6dnk	A	F-Q86WV6-F1-model_v3.cif	6dnk.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	6dxg	A	F-Q86WV6-F1-model_v3.cif	6dxg.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6dxl	A	F-Q86WV6-F1-model_v3.cif	6dxl.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6mx0	A	F-Q86WV6-F1-model_v3.cif	6mx0.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	6mx3	A	F-Q86WV6-F1-model_v3.cif	6mx3.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	6mxe	A	F-Q86WV6-F1-model_v3.cif	6mxe.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	6nt5	A	F-Q86WV6-F1-model_v3.cif	6nt5.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6o8b	A	F-Q86WV6-F1-model_v3.cif	6o8b.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	6o8c	C	F-Q86WV6-F1-model_v3.cif	6o8c.cif	-340
TMEM173	Q86WV6	379.0	340-379	153-339	6s26	A	F-Q86WV6-F1-model_v3.cif	6s26.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6s27	A	F-Q86WV6-F1-model_v3.cif	6s27.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6s86	A	F-Q86WV6-F1-model_v3.cif	6s86.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ukm	A	F-Q86WV6-F1-model_v3.cif	6ukm.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6uku	A	F-Q86WV6-F1-model_v3.cif	6uku.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ukv	A	F-Q86WV6-F1-model_v3.cif	6ukv.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ukw	A	F-Q86WV6-F1-model_v3.cif	6ukw.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ukx	A	F-Q86WV6-F1-model_v3.cif	6ukx.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6uky	A	F-Q86WV6-F1-model_v3.cif	6uky.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ukz	A	F-Q86WV6-F1-model_v3.cif	6ukz.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ul0	A	F-Q86WV6-F1-model_v3.cif	6ul0.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6xf3	A	F-Q86WV6-F1-model_v3.cif	6xf3.cif	-152
TMEM173	Q86WV6	379.0	340-379	153-339	6xf4	A	F-Q86WV6-F1-model_v3.cif	6xf4.cif	-152
TMEM173	Q86WV6	379.0	340-379	153-339	6xnp	A	F-Q86WV6-F1-model_v3.cif	6xnp.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6y99	A	F-Q86WV6-F1-model_v3.cif	6y99.cif	-139
TMEM173	Q86WV6	379.0	340-379	153-339	6ydb	A	F-Q86WV6-F1-model_v3.cif	6ydb.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ydz	A	F-Q86WV6-F1-model_v3.cif	6ydz.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6yea	A	F-Q86WV6-F1-model_v3.cif	6yea.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6ywa	A	F-Q86WV6-F1-model_v3.cif	6ywa.cif	-139
TMEM173	Q86WV6	379.0	340-379	153-339	6ywb	A	F-Q86WV6-F1-model_v3.cif	6ywb.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6z0z	A	F-Q86WV6-F1-model_v3.cif	6z0z.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	6z15	A	F-Q86WV6-F1-model_v3.cif	6z15.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7a90	A	F-Q86WV6-F1-model_v3.cif	7a90.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7kvx	A	F-Q86WV6-F1-model_v3.cif	7kvx.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7kvz	A	F-Q86WV6-F1-model_v3.cif	7kvz.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7kw1	A	F-Q86WV6-F1-model_v3.cif	7kw1.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7mhc	A	F-Q86WV6-F1-model_v3.cif	7mhc.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	7ob3	A	F-Q86WV6-F1-model_v3.cif	7ob3.cif	-139
TMEM173	Q86WV6	379.0	340-379	153-339	7q3b	A	F-Q86WV6-F1-model_v3.cif	7q3b.cif	-139
TMEM173	Q86WV6	379.0	340-379	153-339	7q85	A	F-Q86WV6-F1-model_v3.cif	7q85.cif	-139
TMEM173	Q86WV6	379.0	340-379	153-339	7r4h	E	F-Q86WV6-F1-model_v3.cif	7r4h.cif	-358
TMEM173	Q86WV6	379.0	340-379	153-339	7sho	A	F-Q86WV6-F1-model_v3.cif	7sho.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	7shp	A	F-Q86WV6-F1-model_v3.cif	7shp.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	7sii	A	F-Q86WV6-F1-model_v3.cif	7sii.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7ssm	A	F-Q86WV6-F1-model_v3.cif	7ssm.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7t9u	A	F-Q86WV6-F1-model_v3.cif	7t9u.cif	-147
TMEM173	Q86WV6	379.0	340-379	153-339	7t9v	A	F-Q86WV6-F1-model_v3.cif	7t9v.cif	-147
TMEM173	Q86WV6	379.0	340-379	153-339	7x9p	A	F-Q86WV6-F1-model_v3.cif	7x9p.cif	-149
TMEM173	Q86WV6	379.0	340-379	153-339	7x9q	A	F-Q86WV6-F1-model_v3.cif	7x9q.cif	-149
TMEM173	Q86WV6	379.0	340-379	153-339	7zku	A	F-Q86WV6-F1-model_v3.cif	7zku.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7zv0	A	F-Q86WV6-F1-model_v3.cif	7zv0.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7zvk	A	F-Q86WV6-F1-model_v3.cif	7zvk.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7zwl	A	F-Q86WV6-F1-model_v3.cif	7zwl.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	7zxb	A	F-Q86WV6-F1-model_v3.cif	7zxb.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8a2h	A	F-Q86WV6-F1-model_v3.cif	8a2h.cif	-138
TMEM173	Q86WV6	379.0	340-379	153-339	8a2i	A	F-Q86WV6-F1-model_v3.cif	8a2i.cif	-138
TMEM173	Q86WV6	379.0	340-379	153-339	8a2j	A	F-Q86WV6-F1-model_v3.cif	8a2j.cif	-138
TMEM173	Q86WV6	379.0	340-379	153-339	8a2k	A	F-Q86WV6-F1-model_v3.cif	8a2k.cif	-138
TMEM173	Q86WV6	379.0	340-379	153-339	8a2x	A	F-Q86WV6-F1-model_v3.cif	8a2x.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8b2j	A	F-Q86WV6-F1-model_v3.cif	8b2j.cif	-137
TMEM173	Q86WV6	379.0	340-379	153-339	8flk	A	F-Q86WV6-F1-model_v3.cif	8flk.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8flm	A	F-Q86WV6-F1-model_v3.cif	8flm.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8gjx	A	F-Q86WV6-F1-model_v3.cif	8gjx.cif	-152
TMEM173	Q86WV6	379.0	340-379	153-339	8gsz	A	F-Q86WV6-F1-model_v3.cif	8gsz.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8gt6	A	F-Q86WV6-F1-model_v3.cif	8gt6.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8ik3	A	F-Q86WV6-F1-model_v3.cif	8ik3.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8orw	A	F-Q86WV6-F1-model_v3.cif	8orw.cif	0
TMEM173	Q86WV6	379.0	340-379	153-339	8p01	A	F-Q86WV6-F1-model_v3.cif	8p01.cif	-131
TMEM173	Q86WV6	379.0	340-379	153-339	8p45	A	F-Q86WV6-F1-model_v3.cif	8p45.cif	-139
TMEM173	Q86WV6	379.0	340-379	153-339	8sth	A	F-Q86WV6-F1-model_v3.cif	8sth.cif	-152
TMEM173	Q86WV6	379.0	340-379	153-339	8sti	A	F-Q86WV6-F1-model_v3.cif	8sti.cif	-152
TMEM173	Q86WV6	379.0	340-379	153-339	8t5k	A	F-Q86WV6-F1-model_v3.cif	8t5k.cif	-153
TMEM173	Q86WV6	379.0	340-379	153-339	8t5l	A	F-Q86WV6-F1-model_v3.cif	8t5l.cif	-153
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1a0n	B	F-P06241-F1-model_v3.cif	1a0n.cif	-79
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1aot	A	F-P06241-F1-model_v3.cif	1aot.cif	-141
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1aou	A	F-P06241-F1-model_v3.cif	1aou.cif	-141
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1avz	C	F-P06241-F1-model_v3.cif	1avz.cif	-83
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1azg	B	F-P06241-F1-model_v3.cif	1azg.cif	-80
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1efn	A	F-P06241-F1-model_v3.cif	1efn.cif	-83
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1fyn	A	F-P06241-F1-model_v3.cif	1fyn.cif	-79
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1g83	A	F-P06241-F1-model_v3.cif	1g83.cif	-81
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1m27	C	F-P06241-F1-model_v3.cif	1m27.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1nyf	A	F-P06241-F1-model_v3.cif	1nyf.cif	-80
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1nyg	A	F-P06241-F1-model_v3.cif	1nyg.cif	-80
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1shf	A	F-P06241-F1-model_v3.cif	1shf.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	1zbj	A	F-P06241-F1-model_v3.cif	1zbj.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	2dq7	A	F-P06241-F1-model_v3.cif	2dq7.cif	-260
FYN	P06241	537.0	149-246,247-270	82-143,525-537	2mqi	A	F-P06241-F1-model_v3.cif	2mqi.cif	-137
FYN	P06241	537.0	149-246,247-270	82-143,525-537	2mrj	A	F-P06241-F1-model_v3.cif	2mrj.cif	-136
FYN	P06241	537.0	149-246,247-270	82-143,525-537	2mrk	A	F-P06241-F1-model_v3.cif	2mrk.cif	-148
FYN	P06241	537.0	149-246,247-270	82-143,525-537	3h0f	A	F-P06241-F1-model_v3.cif	3h0f.cif	-69
FYN	P06241	537.0	149-246,247-270	82-143,525-537	3h0h	A	F-P06241-F1-model_v3.cif	3h0h.cif	-69
FYN	P06241	537.0	149-246,247-270	82-143,525-537	3h0i	A	F-P06241-F1-model_v3.cif	3h0i.cif	-69
FYN	P06241	537.0	149-246,247-270	82-143,525-537	3ua6	A	F-P06241-F1-model_v3.cif	3ua6.cif	-79
FYN	P06241	537.0	149-246,247-270	82-143,525-537	3ua7	A	F-P06241-F1-model_v3.cif	3ua7.cif	-79
FYN	P06241	537.0	149-246,247-270	82-143,525-537	4d8d	A	F-P06241-F1-model_v3.cif	4d8d.cif	-83
FYN	P06241	537.0	149-246,247-270	82-143,525-537	4eik	A	F-P06241-F1-model_v3.cif	4eik.cif	-79
FYN	P06241	537.0	149-246,247-270	82-143,525-537	4u17	A	F-P06241-F1-model_v3.cif	4u17.cif	-143
FYN	P06241	537.0	149-246,247-270	82-143,525-537	4u1p	A	F-P06241-F1-model_v3.cif	4u1p.cif	-126
FYN	P06241	537.0	149-246,247-270	82-143,525-537	4znx	A	F-P06241-F1-model_v3.cif	4znx.cif	-83
FYN	P06241	537.0	149-246,247-270	82-143,525-537	5zau	A	F-P06241-F1-model_v3.cif	5zau.cif	-84
FYN	P06241	537.0	149-246,247-270	82-143,525-537	6edf	A	F-P06241-F1-model_v3.cif	6edf.cif	0
FYN	P06241	537.0	149-246,247-270	82-143,525-537	6ipy	A	F-P06241-F1-model_v3.cif	6ipy.cif	-71
FYN	P06241	537.0	149-246,247-270	82-143,525-537	6ipz	A	F-P06241-F1-model_v3.cif	6ipz.cif	-74
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2j	A	F-P06241-F1-model_v3.cif	7a2j.cif	-82
