gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
PAK4	O96013	591.0	1-130	321-572	4xbu	A
PAK4	O96013	591.0	1-130	321-572	5bms	A
PAK4	O96013	591.0	1-130	321-572	5i0b	A
PAK4	O96013	591.0	1-130	321-572	5upk	A
PAK4	O96013	591.0	1-130	321-572	5upl	A
PAK4	O96013	591.0	1-130	321-572	5ved	A
PAK4	O96013	591.0	1-130	321-572	5vee	A
PAK4	O96013	591.0	1-130	321-572	5vef	A
PAK4	O96013	591.0	1-130	321-572	5xva	A
PAK4	O96013	591.0	1-130	321-572	5xvf	A
PAK4	O96013	591.0	1-130	321-572	5xvg	A
PAK4	O96013	591.0	1-130	321-572	5zjw	A
PAK4	O96013	591.0	1-130	321-572	6wlx	A
PAK4	O96013	591.0	1-130	321-572	6wly	A
PAK4	O96013	591.0	1-130	321-572	7cmb	A
PAK4	O96013	591.0	1-130	321-572	7cp3	A
PAK4	O96013	591.0	1-130	321-572	7cp4	A
PAK4	O96013	591.0	1-130	321-572	7s46	A
PAK4	O96013	591.0	1-130	321-572	7s47	A
PAK4	O96013	591.0	1-130	321-572	7s48	A
PAK4	O96013	591.0	1-130	321-572	8ahg	A
PAK4	O96013	591.0	1-130	321-572	8ahh	A
PAK4	O96013	591.0	1-130	321-572	8ahi	A
PDE5A	O76074	875.0	403-539	156-331	1rkp	A
PDE5A	O76074	875.0	403-539	156-331	1t9r	A
PDE5A	O76074	875.0	403-539	156-331	1t9s	A
PDE5A	O76074	875.0	403-539	156-331	1tbf	A
PDE5A	O76074	875.0	403-539	156-331	1udt	A
PDE5A	O76074	875.0	403-539	156-331	1udu	A
PDE5A	O76074	875.0	403-539	156-331	1uho	A
PDE5A	O76074	875.0	403-539	156-331	1xoz	A
PDE5A	O76074	875.0	403-539	156-331	1xp0	A
PDE5A	O76074	875.0	403-539	156-331	2chm	A
PDE5A	O76074	875.0	403-539	156-331	2h40	A
PDE5A	O76074	875.0	403-539	156-331	2h42	A
PDE5A	O76074	875.0	403-539	156-331	2h44	A
PDE5A	O76074	875.0	403-539	156-331	2xss	A
PDE5A	O76074	875.0	403-539	156-331	3b2r	A
PDE5A	O76074	875.0	403-539	156-331	3bjc	A
PDE5A	O76074	875.0	403-539	156-331	3hc8	A
PDE5A	O76074	875.0	403-539	156-331	3hdz	A
PDE5A	O76074	875.0	403-539	156-331	3jwq	A
PDE5A	O76074	875.0	403-539	156-331	3jwr	A
PDE5A	O76074	875.0	403-539	156-331	3lfv	A
PDE5A	O76074	875.0	403-539	156-331	3mf0	A
PDE5A	O76074	875.0	403-539	156-331	3shy	A
PDE5A	O76074	875.0	403-539	156-331	3shz	A
PDE5A	O76074	875.0	403-539	156-331	3sie	A
PDE5A	O76074	875.0	403-539	156-331	3tge	A
PDE5A	O76074	875.0	403-539	156-331	3tgg	A
PDE5A	O76074	875.0	403-539	156-331	4g2w	A
PDE5A	O76074	875.0	403-539	156-331	4g2y	A
PDE5A	O76074	875.0	403-539	156-331	4i9z	A
PDE5A	O76074	875.0	403-539	156-331	4ia0	A
PDE5A	O76074	875.0	403-539	156-331	4md6	A
PDE5A	O76074	875.0	403-539	156-331	4oew	A
PDE5A	O76074	875.0	403-539	156-331	4oex	A
PDE5A	O76074	875.0	403-539	156-331	5jo3	A
PDE5A	O76074	875.0	403-539	156-331	5zz2	A
PDE5A	O76074	875.0	403-539	156-331	6acb	A
PDE5A	O76074	875.0	403-539	156-331	6iwi	A
PDE5A	O76074	875.0	403-539	156-331	6l6e	A
PDE5A	O76074	875.0	403-539	156-331	6vbi	A
PDE5A	O76074	875.0	403-539	156-331	7faq	A
PDE5A	O76074	875.0	403-539	156-331	7far	A
ERBB2	P04626	1255.0	676-684	720-987	1mfg	B
ERBB2	P04626	1255.0	676-684	720-987	1mfl	B
ERBB2	P04626	1255.0	676-684	720-987	1mw4	B
ERBB2	P04626	1255.0	676-684	720-987	1n8z	C
ERBB2	P04626	1255.0	676-684	720-987	1qr1	C
ERBB2	P04626	1255.0	676-684	720-987	1s78	A
ERBB2	P04626	1255.0	676-684	720-987	2a91	A
ERBB2	P04626	1255.0	676-684	720-987	2jwa	A
ERBB2	P04626	1255.0	676-684	720-987	2ks1	A
ERBB2	P04626	1255.0	676-684	720-987	2l4k	B
ERBB2	P04626	1255.0	676-684	720-987	2n2a	A
ERBB2	P04626	1255.0	676-684	720-987	3be1	A
ERBB2	P04626	1255.0	676-684	720-987	3h3b	A
ERBB2	P04626	1255.0	676-684	720-987	3mzw	A
ERBB2	P04626	1255.0	676-684	720-987	3n85	A
ERBB2	P04626	1255.0	676-684	720-987	3pp0	A
ERBB2	P04626	1255.0	676-684	720-987	3rcd	A
ERBB2	P04626	1255.0	676-684	720-987	3wlw	A
ERBB2	P04626	1255.0	676-684	720-987	3wsq	A
ERBB2	P04626	1255.0	676-684	720-987	4gfu	B
ERBB2	P04626	1255.0	676-684	720-987	4hrl	A
ERBB2	P04626	1255.0	676-684	720-987	4hrm	A
ERBB2	P04626	1255.0	676-684	720-987	4hrn	C
ERBB2	P04626	1255.0	676-684	720-987	4nnd	B
ERBB2	P04626	1255.0	676-684	720-987	5k33	B
ERBB2	P04626	1255.0	676-684	720-987	5kwg	A
ERBB2	P04626	1255.0	676-684	720-987	5my6	A
ERBB2	P04626	1255.0	676-684	720-987	5o4g	A
ERBB2	P04626	1255.0	676-684	720-987	5ob4	A
ERBB2	P04626	1255.0	676-684	720-987	5tqs	E
ERBB2	P04626	1255.0	676-684	720-987	6att	A
ERBB2	P04626	1255.0	676-684	720-987	6bgt	A
ERBB2	P04626	1255.0	676-684	720-987	6j71	A
ERBB2	P04626	1255.0	676-684	720-987	6lbx	B
ERBB2	P04626	1255.0	676-684	720-987	6oge	A
ERBB2	P04626	1255.0	676-684	720-987	7jxh	A
ERBB2	P04626	1255.0	676-684	720-987	7mn5	C
ERBB2	P04626	1255.0	676-684	720-987	7mn6	B
ERBB2	P04626	1255.0	676-684	720-987	7mn8	C
ERBB2	P04626	1255.0	676-684	720-987	7pcd	A
ERBB2	P04626	1255.0	676-684	720-987	7qvk	A
ERBB2	P04626	1255.0	676-684	720-987	8ffj	A
ERBB2	P04626	1255.0	676-684	720-987	8hgo	A
ERBB2	P04626	1255.0	676-684	720-987	8hgp	A
HSPA8	P11142	646.0	263-287	225-262	3agy	C
HSPA8	P11142	646.0	263-287	225-262	3agz	C
HSPA8	P11142	646.0	263-287	225-262	3esk	B
HSPA8	P11142	646.0	263-287	225-262	3fzf	A
HSPA8	P11142	646.0	263-287	225-262	3fzh	A
HSPA8	P11142	646.0	263-287	225-262	3fzk	A
HSPA8	P11142	646.0	263-287	225-262	3fzl	A
HSPA8	P11142	646.0	263-287	225-262	3fzm	A
HSPA8	P11142	646.0	263-287	225-262	3ldq	A
HSPA8	P11142	646.0	263-287	225-262	3m3z	A
HSPA8	P11142	646.0	263-287	225-262	4h5n	A
HSPA8	P11142	646.0	263-287	225-262	4h5r	A
HSPA8	P11142	646.0	263-287	225-262	4h5t	A
HSPA8	P11142	646.0	263-287	225-262	4h5v	A
HSPA8	P11142	646.0	263-287	225-262	4h5w	A
HSPA8	P11142	646.0	263-287	225-262	4hwi	A
HSPA8	P11142	646.0	263-287	225-262	4kbq	C
HSPA8	P11142	646.0	263-287	225-262	5aqf	A
HSPA8	P11142	646.0	263-287	225-262	5aqg	A
HSPA8	P11142	646.0	263-287	225-262	5aqh	A
HSPA8	P11142	646.0	263-287	225-262	5aqi	A
HSPA8	P11142	646.0	263-287	225-262	5aqj	A
HSPA8	P11142	646.0	263-287	225-262	5aqk	A
HSPA8	P11142	646.0	263-287	225-262	5aql	A
HSPA8	P11142	646.0	263-287	225-262	5aqm	A
HSPA8	P11142	646.0	263-287	225-262	5aqn	A
HSPA8	P11142	646.0	263-287	225-262	5aqo	A
HSPA8	P11142	646.0	263-287	225-262	5aqp	A
HSPA8	P11142	646.0	263-287	225-262	5aqq	A
HSPA8	P11142	646.0	263-287	225-262	5aqr	A
HSPA8	P11142	646.0	263-287	225-262	5aqs	A
HSPA8	P11142	646.0	263-287	225-262	5aqt	A
HSPA8	P11142	646.0	263-287	225-262	5aqu	A
HSPA8	P11142	646.0	263-287	225-262	5aqv	A
HSPA8	P11142	646.0	263-287	225-262	6b1i	A
HSPA8	P11142	646.0	263-287	225-262	6b1m	A
HSPA8	P11142	646.0	263-287	225-262	6b1n	A
HSPA8	P11142	646.0	263-287	225-262	6zyj	A
DLG4	P31016	724.0	428-498	534-709	1be9	A
DLG4	P31016	724.0	428-498	534-709	1bfe	A
DLG4	P31016	724.0	428-498	534-709	1iu0	A
DLG4	P31016	724.0	428-498	534-709	1iu2	A
DLG4	P31016	724.0	428-498	534-709	1jxm	A
DLG4	P31016	724.0	428-498	534-709	1jxo	A
DLG4	P31016	724.0	428-498	534-709	1kjw	A
DLG4	P31016	724.0	428-498	534-709	1qlc	A
DLG4	P31016	724.0	428-498	534-709	1rgr	A
DLG4	P31016	724.0	428-498	534-709	1tp3	A
DLG4	P31016	724.0	428-498	534-709	1tp5	A
DLG4	P31016	724.0	428-498	534-709	1tq3	A
DLG4	P31016	724.0	428-498	534-709	2ka9	A
DLG4	P31016	724.0	428-498	534-709	2mho	A
DLG4	P31016	724.0	428-498	534-709	2xkx	A
DLG4	P31016	724.0	428-498	534-709	3gsl	A
DLG4	P31016	724.0	428-498	534-709	3wp0	A
DLG4	P31016	724.0	428-498	534-709	3wp1	A
DLG4	P31016	724.0	428-498	534-709	5b64	A
DLG4	P31016	724.0	428-498	534-709	5d13	A
DLG4	P31016	724.0	428-498	534-709	5gnv	A
DLG4	P31016	724.0	428-498	534-709	5hdy	A
DLG4	P31016	724.0	428-498	534-709	5heb	A
DLG4	P31016	724.0	428-498	534-709	5hed	A
DLG4	P31016	724.0	428-498	534-709	5het	A
DLG4	P31016	724.0	428-498	534-709	5hey	A
DLG4	P31016	724.0	428-498	534-709	5hf1	A
DLG4	P31016	724.0	428-498	534-709	5hf4	A
DLG4	P31016	724.0	428-498	534-709	5hfb	A
DLG4	P31016	724.0	428-498	534-709	5hfc	A
DLG4	P31016	724.0	428-498	534-709	5hfd	A
DLG4	P31016	724.0	428-498	534-709	5hfe	A
DLG4	P31016	724.0	428-498	534-709	5hff	A
DLG4	P31016	724.0	428-498	534-709	5mz7	A
DLG4	P31016	724.0	428-498	534-709	5w72	A
DLG4	P31016	724.0	428-498	534-709	5ypo	A
DLG4	P31016	724.0	428-498	534-709	5ypr	A
DLG4	P31016	724.0	428-498	534-709	7cqf	A
DLG4	P31016	724.0	428-498	534-709	7f7g	A
DLG4	P31016	724.0	428-498	534-709	7f7i	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	1ad5	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	1bu1	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	1qcf	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	2c0i	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	2c0o	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	2c0t	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	2hck	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	2hk5	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	2oi3	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	2oj2	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3hck	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3nhn	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3rbb	B
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3rea	B
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3reb	B
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vry	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vrz	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs0	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs1	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs2	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs3	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs4	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs5	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs6	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	3vs7	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	4hck	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	4lud	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	4lue	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	4orz	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	4u5w	B
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5h09	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5h0b	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5h0e	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5h0g	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5h0h	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5hck	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5nuh	C
HCK	P08631	526.0	142-239,240-259	76-136,425-514	5zj6	A
HCK	P08631	526.0	142-239,240-259	76-136,425-514	8f2p	B
SIRT2	Q8IXJ6	389.0	320-352	65-319	1j8f	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	3zgo	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	3zgv	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4l3o	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4r8m	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4rmg	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4rmh	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4rmi	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4rmj	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4x3o	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4x3p	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4y6l	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4y6o	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	4y6q	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5d7o	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5d7p	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5d7q	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5dy4	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5dy5	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5fyq	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5g4c	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5mar	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5mat	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5y0z	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5y5n	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5yql	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5yqm	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5yqn	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	5yqo	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	6l65	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	6l66	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	6l71	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	6l72	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	6nr0	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	6qcn	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	7bos	A
SIRT2	Q8IXJ6	389.0	320-352	65-319	7bot	A
EP300	Q09472	2414.0	1520-1581	1287-1663	1l3e	B
EP300	Q09472	2414.0	1520-1581	1287-1663	1p4q	B
EP300	Q09472	2414.0	1520-1581	1287-1663	2k8f	A
EP300	Q09472	2414.0	1520-1581	1287-1663	2mh0	B
EP300	Q09472	2414.0	1520-1581	1287-1663	2mzd	A
EP300	Q09472	2414.0	1520-1581	1287-1663	3biy	A
EP300	Q09472	2414.0	1520-1581	1287-1663	3i3j	A
EP300	Q09472	2414.0	1520-1581	1287-1663	3io2	A
EP300	Q09472	2414.0	1520-1581	1287-1663	3p57	M
EP300	Q09472	2414.0	1520-1581	1287-1663	3t92	A
EP300	Q09472	2414.0	1520-1581	1287-1663	4bhw	A
EP300	Q09472	2414.0	1520-1581	1287-1663	4pzr	A
EP300	Q09472	2414.0	1520-1581	1287-1663	4pzs	A
EP300	Q09472	2414.0	1520-1581	1287-1663	4pzt	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5bt3	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5kj2	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5lkt	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5lku	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5lkx	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5lkz	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5lpk	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5lpm	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5nu5	A
EP300	Q09472	2414.0	1520-1581	1287-1663	5xzc	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6ds6	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6fgn	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6fgs	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6gyr	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6gyt	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6k4n	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6pf1	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6pgu	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6v8b	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6v8k	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6v8n	A
EP300	Q09472	2414.0	1520-1581	1287-1663	6v90	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7lje	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7qgs	B
EP300	Q09472	2414.0	1520-1581	1287-1663	7ss8	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7ssk	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7szq	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7ugi	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7vhy	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7vhz	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7vi0	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7w9v	K
EP300	Q09472	2414.0	1520-1581	1287-1663	7xez	A
EP300	Q09472	2414.0	1520-1581	1287-1663	7xfg	A
EP300	Q09472	2414.0	1520-1581	1287-1663	8e1d	B
EP300	Q09472	2414.0	1520-1581	1287-1663	8gzc	A
EP300	Q09472	2414.0	1520-1581	1287-1663	8hag	I
EP300	Q09472	2414.0	1520-1581	1287-1663	8hah	K
EP300	Q09472	2414.0	1520-1581	1287-1663	8hai	I
EP300	Q09472	2414.0	1520-1581	1287-1663	8haj	K
EP300	Q09472	2414.0	1520-1581	1287-1663	8hak	K
MDM4	O15151	490.0	190-210	26-106	2cr8	A
MDM4	O15151	490.0	190-210	26-106	2mwy	A
MDM4	O15151	490.0	190-210	26-106	2n06	A
MDM4	O15151	490.0	190-210	26-106	2n0u	A
MDM4	O15151	490.0	190-210	26-106	2n0w	A
MDM4	O15151	490.0	190-210	26-106	2n14	A
MDM4	O15151	490.0	190-210	26-106	2vje	B
MDM4	O15151	490.0	190-210	26-106	2vjf	B
MDM4	O15151	490.0	190-210	26-106	2vyr	A
MDM4	O15151	490.0	190-210	26-106	3dab	A
MDM4	O15151	490.0	190-210	26-106	3eqy	A
MDM4	O15151	490.0	190-210	26-106	3fdo	A
MDM4	O15151	490.0	190-210	26-106	3fe7	A
MDM4	O15151	490.0	190-210	26-106	3fea	A
MDM4	O15151	490.0	190-210	26-106	3jzo	A
MDM4	O15151	490.0	190-210	26-106	3jzp	A
MDM4	O15151	490.0	190-210	26-106	3jzq	A
MDM4	O15151	490.0	190-210	26-106	3lbj	A
MDM4	O15151	490.0	190-210	26-106	3mqr	B
MDM4	O15151	490.0	190-210	26-106	3u15	A
MDM4	O15151	490.0	190-210	26-106	4rxz	A
MDM4	O15151	490.0	190-210	26-106	5mnj	D
MDM4	O15151	490.0	190-210	26-106	5uml	A
MDM4	O15151	490.0	190-210	26-106	5vk1	A
MDM4	O15151	490.0	190-210	26-106	6q9q	A
MDM4	O15151	490.0	190-210	26-106	6q9s	A
MDM4	O15151	490.0	190-210	26-106	6q9u	A
MDM4	O15151	490.0	190-210	26-106	6q9w	A
MDM4	O15151	490.0	190-210	26-106	6q9y	A
MDM4	O15151	490.0	190-210	26-106	6yr5	B
MDM4	O15151	490.0	190-210	26-106	6yr7	C
MDM4	O15151	490.0	190-210	26-106	7c3q	A
MDM4	O15151	490.0	190-210	26-106	7c3y	A
MDM4	O15151	490.0	190-210	26-106	7c44	A
MDM4	O15151	490.0	190-210	26-106	7el4	A
MDM4	O15151	490.0	190-210	26-106	7kjn	A
MDM4	O15151	490.0	190-210	26-106	7mla	A
MDM4	O15151	490.0	190-210	26-106	8hdg	A
MDM4	O15151	490.0	190-210	26-106	8ia5	A
VCL	P18206	1134.0	878-890	896-1066	1rkc	A
VCL	P18206	1134.0	878-890	896-1066	1rke	A
VCL	P18206	1134.0	878-890	896-1066	1syq	A
VCL	P18206	1134.0	878-890	896-1066	1tr2	A
VCL	P18206	1134.0	878-890	896-1066	1ydi	A
VCL	P18206	1134.0	878-890	896-1066	2gww	A
VCL	P18206	1134.0	878-890	896-1066	2hsq	A
VCL	P18206	1134.0	878-890	896-1066	2ibf	A
VCL	P18206	1134.0	878-890	896-1066	3h2u	A
VCL	P18206	1134.0	878-890	896-1066	3h2v	A
VCL	P18206	1134.0	878-890	896-1066	3jbk	C
VCL	P18206	1134.0	878-890	896-1066	3myi	A
VCL	P18206	1134.0	878-890	896-1066	3rf3	A
VCL	P18206	1134.0	878-890	896-1066	3s90	A
VCL	P18206	1134.0	878-890	896-1066	3tj5	A
VCL	P18206	1134.0	878-890	896-1066	3tj6	A
VCL	P18206	1134.0	878-890	896-1066	3vf0	A
VCL	P18206	1134.0	878-890	896-1066	4dj9	A
VCL	P18206	1134.0	878-890	896-1066	4ehp	A
VCL	P18206	1134.0	878-890	896-1066	4ln2	B
VCL	P18206	1134.0	878-890	896-1066	4lnp	B
VCL	P18206	1134.0	878-890	896-1066	4pr9	A
VCL	P18206	1134.0	878-890	896-1066	5l0c	A
VCL	P18206	1134.0	878-890	896-1066	5l0d	A
VCL	P18206	1134.0	878-890	896-1066	5l0f	A
VCL	P18206	1134.0	878-890	896-1066	5l0g	A
VCL	P18206	1134.0	878-890	896-1066	5l0h	A
VCL	P18206	1134.0	878-890	896-1066	5l0i	A
VCL	P18206	1134.0	878-890	896-1066	5l0j	A
VCL	P18206	1134.0	878-890	896-1066	5o2q	A
VCL	P18206	1134.0	878-890	896-1066	6fuy	A
VCL	P18206	1134.0	878-890	896-1066	6upw	A
VCL	P18206	1134.0	878-890	896-1066	7ktt	A
VCL	P18206	1134.0	878-890	896-1066	7ktu	A
VCL	P18206	1134.0	878-890	896-1066	7ktv	A
VCL	P18206	1134.0	878-890	896-1066	7ktw	A
ITK	Q08881	620.0	4-111	363-615	1sm2	A
ITK	Q08881	620.0	4-111	363-615	1snu	A
ITK	Q08881	620.0	4-111	363-615	1snx	A
ITK	Q08881	620.0	4-111	363-615	2e6i	A
ITK	Q08881	620.0	4-111	363-615	2lmj	A
ITK	Q08881	620.0	4-111	363-615	2yuq	A
ITK	Q08881	620.0	4-111	363-615	3miy	A
ITK	Q08881	620.0	4-111	363-615	3mj1	A
ITK	Q08881	620.0	4-111	363-615	3mj2	A
ITK	Q08881	620.0	4-111	363-615	3qgw	A
ITK	Q08881	620.0	4-111	363-615	3qgy	A
ITK	Q08881	620.0	4-111	363-615	3t9t	A
ITK	Q08881	620.0	4-111	363-615	3v5j	A
ITK	Q08881	620.0	4-111	363-615	3v5l	A
ITK	Q08881	620.0	4-111	363-615	3v8t	A
ITK	Q08881	620.0	4-111	363-615	3v8w	A
ITK	Q08881	620.0	4-111	363-615	4hct	A
ITK	Q08881	620.0	4-111	363-615	4hcu	A
ITK	Q08881	620.0	4-111	363-615	4hcv	A
ITK	Q08881	620.0	4-111	363-615	4kio	A
ITK	Q08881	620.0	4-111	363-615	4l7s	A
ITK	Q08881	620.0	4-111	363-615	4m0y	A
ITK	Q08881	620.0	4-111	363-615	4m0z	A
ITK	Q08881	620.0	4-111	363-615	4m12	A
ITK	Q08881	620.0	4-111	363-615	4m13	A
ITK	Q08881	620.0	4-111	363-615	4m14	A
ITK	Q08881	620.0	4-111	363-615	4m15	A
ITK	Q08881	620.0	4-111	363-615	4mf0	A
ITK	Q08881	620.0	4-111	363-615	4mf1	A
ITK	Q08881	620.0	4-111	363-615	4pp9	A
ITK	Q08881	620.0	4-111	363-615	4ppa	A
ITK	Q08881	620.0	4-111	363-615	4ppb	A
ITK	Q08881	620.0	4-111	363-615	4ppc	A
ITK	Q08881	620.0	4-111	363-615	4pqn	A
ITK	Q08881	620.0	4-111	363-615	4qd6	A
ITK	Q08881	620.0	4-111	363-615	4rfm	A
PTK2	Q05397	1052.0	35-355	422-680	1k04	A
PTK2	Q05397	1052.0	35-355	422-680	1k05	A
PTK2	Q05397	1052.0	35-355	422-680	1mp8	A
PTK2	Q05397	1052.0	35-355	422-680	1ow6	A
PTK2	Q05397	1052.0	35-355	422-680	1ow7	A
PTK2	Q05397	1052.0	35-355	422-680	1ow8	A
PTK2	Q05397	1052.0	35-355	422-680	2etm	A
PTK2	Q05397	1052.0	35-355	422-680	2ijm	A
PTK2	Q05397	1052.0	35-355	422-680	3b71	A
PTK2	Q05397	1052.0	35-355	422-680	3bz3	A
PTK2	Q05397	1052.0	35-355	422-680	3pxk	A
PTK2	Q05397	1052.0	35-355	422-680	3s9o	A
PTK2	Q05397	1052.0	35-355	422-680	4ebv	A
PTK2	Q05397	1052.0	35-355	422-680	4ebw	A
PTK2	Q05397	1052.0	35-355	422-680	4gu6	A
PTK2	Q05397	1052.0	35-355	422-680	4gu9	A
PTK2	Q05397	1052.0	35-355	422-680	4i4e	A
PTK2	Q05397	1052.0	35-355	422-680	4i4f	A
PTK2	Q05397	1052.0	35-355	422-680	4k8a	A
PTK2	Q05397	1052.0	35-355	422-680	4k9y	A
PTK2	Q05397	1052.0	35-355	422-680	4kab	A
PTK2	Q05397	1052.0	35-355	422-680	4kao	A
PTK2	Q05397	1052.0	35-355	422-680	4ny0	A
PTK2	Q05397	1052.0	35-355	422-680	4q9s	A
PTK2	Q05397	1052.0	35-355	422-680	6i8z	A
PTK2	Q05397	1052.0	35-355	422-680	6les	A
PTK2	Q05397	1052.0	35-355	422-680	6pw8	A
PTK2	Q05397	1052.0	35-355	422-680	6yoj	A
PTK2	Q05397	1052.0	35-355	422-680	6yq1	A
PTK2	Q05397	1052.0	35-355	422-680	6yr9	A
PTK2	Q05397	1052.0	35-355	422-680	6yt6	A
PTK2	Q05397	1052.0	35-355	422-680	6yvs	A
PTK2	Q05397	1052.0	35-355	422-680	6yvy	A
PTK2	Q05397	1052.0	35-355	422-680	6yxv	A
PTK2	Q05397	1052.0	35-355	422-680	7pi4	D
PTK2	Q05397	1052.0	35-355	422-680	7w7z	A
