uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
Q9UM73	5aa8	1.999	0.0	0.0	4.616	40.833	1.081	2.64	0.0	0.0	1.276	3.885	2.466	3.876	1.098	4.001	76.92307692307693	94.82071713147413	2.848	21.736	1.613	3.921		
Q9UM73	5aa9	2.036	0.0	0.0	4.482	35.058	1.082	2.153	0.0	0.0	1.945	3.88	2.467	3.739	1.104	3.838	76.92307692307693	96.41434262948208	2.782	18.605	1.839	3.819		
Q9UM73	5aaa	1.992	0.0	0.0	4.484	29.326	1.062	2.189	0.0	0.0	1.765	3.868	2.46	3.68	1.077	3.774	76.92307692307693	96.41434262948208	2.773	15.758	1.767	3.774		
Q9UM73	5aab	2.012	0.0	0.0	4.496	39.402	1.276	4.246	0.0	0.0	1.373	4.089	2.457	3.941	1.059	4.009	76.92307692307693	95.2191235059761	2.886	21.824	1.63	4.013		
Q9UM73	5aac	1.979	0.0	0.0	4.577	35.773	1.17	3.069	0.0	0.0	1.262	3.817	2.425	3.859	1.084	3.982	76.92307692307693	95.2191235059761	2.873	19.421	1.59	3.886		
Q9UM73	5fto	1.994	0.0	0.0	2.919	10.445	1.133	2.416	0.0	0.0	2.663	2.756	2.41	2.742	1.034	2.865	73.07692307692307	98.40637450199203	2.026	6.431	2.036	2.788		
Q9UM73	5ftq	1.963	0.0	0.0	3.723	46.428	1.08	2.211	0.0	0.0	2.226	3.393	2.359	3.31	1.034	3.392	69.23076923076923	96.81274900398408	2.401	24.319	1.873	3.365		
Q9UM73	5iug	2.495	0.0	0.0	0.997	29.138	1.601	2.488	0.0	0.0	1.046	2.838	1.877	2.699	1.144	3.127	69.23076923076923	92.43027888446214	1.299	15.813	1.356	2.888		
Q9UM73	5iuh	2.497	0.0	0.0	0.803	28.587	1.202	2.427	0.0	0.0	1.132	2.414	1.874	2.41	1.124	3.05	65.38461538461539	92.82868525896414	1.002	15.507	1.377	2.625		
Q9UM73	5iui	2.152	0.0	0.0	3.53	18.923	0.9	2.867	0.0	0.0	2.826	3.956	2.419	3.993	1.065	4.294	80.76923076923077	98.40637450199203	2.215	10.895	2.103	4.081		Autoinhibited
Q9UM73	5kz0	1.743	0.0	0.0	1.087	23.935	1.154	1.88	0.0	0.0	1.672	2.508	2.139	2.504	1.124	2.629	73.07692307692307	96.41434262948208	1.12	12.907	1.645	2.547		
Q9UM73	6cdt	1.987	0.0	0.0	5.419	48.5	1.078	2.092	0.0	0.0	1.65	3.806	2.458	3.798	1.029	3.893	76.92307692307693	96.01593625498008	3.248	25.296	1.712	3.832		
Q9UM73	6e0r	1.908	0.0	0.0	-1.0	-1.0	1.199	2.649	0.0	0.0	1.05	1.327	2.527	1.413	0.959	1.473	61.53846153846154	95.2191235059761	1.199	2.649	1.512	1.404		
Q9UM73	6ebw	1.336	0.0	0.0	-1.0	-1.0	0.981	1.844	0.0	0.0	1.237	1.139	1.429	1.351	0.958	1.352	61.53846153846154	94.42231075697212	0.981	1.844	1.208	1.281		
Q9UM73	6edl	1.205	0.0	0.0	0.895	27.494	1.354	2.031	0.0	0.0	1.049	1.884	0.817	1.875	1.052	1.944	65.38461538461539	93.62549800796812	1.125	14.762	0.973	1.901		
Q9UM73	6mx8	1.074	0.0	0.0	0.866	29.416	1.003	1.403	0.0	0.0	1.047	1.748	0.792	1.748	1.073	1.797	65.38461538461539	93.62549800796812	0.934	15.409	0.971	1.764		
Q9UM73	7btt	2.409	0.0	0.0	4.509	10.672	1.09	2.134	0.0	0.0	1.654	5.839	2.444	5.865	1.072	5.969	96.15384615384616	98.00796812749005	2.8	6.403	1.723	5.891		Autoinhibited
Q9UM73	7jy4	1.866	0.0	0.0	1.133	24.907	1.097	2.329	0.0	0.0	1.466	2.668	2.461	2.48	1.089	2.5	73.07692307692307	97.21115537848604	1.115	13.618	1.672	2.549		
Q9UM73	7jyr	1.836	0.0	0.0	1.383	25.385	1.094	2.28	0.0	0.0	1.576	2.591	2.475	2.511	1.041	2.538	73.07692307692307	95.61752988047807	1.239	13.833	1.697	2.547		
Q9UM73	7jys	1.825	0.0	0.0	1.622	30.05	0.885	2.197	0.0	0.0	0.848	2.55	2.551	2.478	1.044	2.502	73.07692307692307	93.22709163346612	1.254	16.123	1.481	2.51		
Q9UM73	7jyt	1.82	0.0	0.0	1.401	27.189	1.238	1.954	0.0	0.0	0.903	2.651	2.526	2.566	1.034	2.583	73.07692307692307	93.22709163346612	1.32	14.572	1.488	2.6		
Q9UM73	7r7k	1.921	0.0	0.0	4.792	43.453	1.201	2.18	0.0	0.0	1.045	4.047	2.385	3.766	1.032	3.891	76.92307692307693	95.61752988047807	2.997	22.817	1.487	3.901		
Q9UM73	7r7r	1.827	0.0	0.0	0.958	24.864	1.148	2.071	0.0	0.0	1.177	2.682	2.431	2.435	1.056	2.522	73.07692307692307	95.61752988047807	1.053	13.468	1.555	2.546		
Q9UM73	8arj	1.673	0.0	0.0	1.322	25.285	1.028	1.88	0.0	0.0	1.027	2.759	2.068	2.659	1.098	2.742	73.07692307692307	94.02390438247012	1.175	13.582	1.398	2.72		
P00519	1opl	1.72	0.0	0.0	0.912	2.27	0.917	2.366	2.091	1.211	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.6031746031746	0.915	2.318	2.091	1.211		
P00519	5mo4	1.719	0.0	0.0	0.682	2.321	0.729	2.319	2.084	0.996	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.26984126984128	0.706	2.32	2.084	0.996	Closed	Autoinhibited
Q06124	2shp	1.654	1.274	1.303	0.0	0.0	0.0	0.0	1.06	1.706	0.0	0.0	0.0	0.0	0.0	0.0	99.01960784313728	92.98892988929887	1.274	1.303	1.06	1.706		
Q06124	4dgp	1.844	1.22	1.734	0.0	0.0	0.0	0.0	1.095	1.402	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.72693726937268	1.22	1.734	1.095	1.402	Closed	Autoinhibited
Q06124	4dgx	1.827	1.164	1.611	0.0	0.0	0.0	0.0	1.253	1.279	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.0959409594096	1.164	1.611	1.253	1.279	Closed	Autoinhibited
Q06124	4gwf	1.561	1.728	1.282	0.0	0.0	0.0	0.0	1.02	1.732	0.0	0.0	0.0	0.0	0.0	0.0	92.15686274509804	95.9409594095941	1.728	1.282	1.02	1.732		
Q06124	4h1o	1.827	1.877	1.576	0.0	0.0	0.0	0.0	1.342	1.9	0.0	0.0	0.0	0.0	0.0	0.0	95.09803921568628	94.0959409594096	1.877	1.576	1.342	1.9	Closed	Autoinhibited
Q06124	4h34	1.914	1.486	1.956	0.0	0.0	0.0	0.0	1.352	2.391	0.0	0.0	0.0	0.0	0.0	0.0	92.15686274509804	92.25092250922508	1.486	1.956	1.352	2.391	Closed	Autoinhibited
Q06124	4nwf	1.337	0.867	1.125	0.0	0.0	0.0	0.0	0.974	0.961	0.0	0.0	0.0	0.0	0.0	0.0	92.15686274509804	94.4649446494465	0.867	1.125	0.974	0.961		
Q06124	4nwg	1.301	0.849	1.301	0.0	0.0	0.0	0.0	0.988	0.953	0.0	0.0	0.0	0.0	0.0	0.0	98.0392156862745	95.9409594095941	0.849	1.301	0.988	0.953		
Q06124	4ohd	2.179	1.97	1.98	0.0	0.0	0.0	0.0	1.837	2.555	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.0959409594096	1.97	1.98	1.837	2.555	Closed	Autoinhibited
Q06124	4ohe	1.634	1.344	2.043	0.0	0.0	0.0	0.0	1.225	2.718	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.3579335793358	1.344	2.043	1.225	2.718	Closed	Autoinhibited
Q06124	4ohh	1.643	1.204	1.491	0.0	0.0	0.0	0.0	1.083	1.27	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.3579335793358	1.204	1.491	1.083	1.27	Closed	Autoinhibited
Q06124	4ohi	2.06	1.351	1.535	0.0	0.0	0.0	0.0	1.121	1.392	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.3579335793358	1.351	1.535	1.121	1.392	Closed	Autoinhibited
Q06124	4ohl	1.271	1.346	1.282	0.0	0.0	0.0	0.0	1.002	1.516	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.25092250922508	1.346	1.282	1.002	1.516		
Q06124	5bk8	2.165	1.987	2.477	0.0	0.0	0.0	0.0	1.541	3.222	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.5719557195572	1.987	2.477	1.541	3.222	Closed	Autoinhibited
Q06124	5ehp	1.112	0.897	1.394	0.0	0.0	0.0	0.0	1.166	0.929	0.0	0.0	0.0	0.0	0.0	0.0	98.0392156862745	97.0479704797048	0.897	1.394	1.166	0.929		
Q06124	5ehr	1.132	0.777	1.364	0.0	0.0	0.0	0.0	1.195	0.807	0.0	0.0	0.0	0.0	0.0	0.0	88.23529411764706	97.41697416974168	0.777	1.364	1.195	0.807		
Q06124	5i6v	1.112	0.841	1.208	0.0	0.0	0.0	0.0	1.076	0.969	0.0	0.0	0.0	0.0	0.0	0.0	93.1372549019608	95.9409594095941	0.841	1.208	1.076	0.969		
Q06124	5ibm	1.274	0.967	1.233	0.0	0.0	0.0	0.0	1.191	1.019	0.0	0.0	0.0	0.0	0.0	0.0	89.2156862745098	95.5719557195572	0.967	1.233	1.191	1.019		
Q06124	5ibs	1.175	0.98	1.325	0.0	0.0	0.0	0.0	1.034	1.18	0.0	0.0	0.0	0.0	0.0	0.0	89.2156862745098	96.309963099631	0.98	1.325	1.034	1.18		
Q06124	5xzr	1.777	1.189	1.742	0.0	0.0	0.0	0.0	1.306	1.377	0.0	0.0	0.0	0.0	0.0	0.0	99.01960784313728	95.5719557195572	1.189	1.742	1.306	1.377	Closed	Autoinhibited
Q06124	6atd	1.033	0.814	1.067	0.0	0.0	0.0	0.0	0.952	0.853	0.0	0.0	0.0	0.0	0.0	0.0	98.0392156862745	95.5719557195572	0.814	1.067	0.952	0.853		
Q06124	6bmr	1.003	0.892	1.277	0.0	0.0	0.0	0.0	0.846	0.987	0.0	0.0	0.0	0.0	0.0	0.0	99.01960784313728	95.20295202952028	0.892	1.277	0.846	0.987		
Q06124	6bmu	1.08	0.874	1.371	0.0	0.0	0.0	0.0	1.079	0.936	0.0	0.0	0.0	0.0	0.0	0.0	95.09803921568628	95.5719557195572	0.874	1.371	1.079	0.936		
Q06124	6bmv	1.038	0.909	1.153	0.0	0.0	0.0	0.0	0.872	1.029	0.0	0.0	0.0	0.0	0.0	0.0	98.0392156862745	93.72693726937268	0.909	1.153	0.872	1.029		
Q06124	6bmw	0.981	0.892	1.141	0.0	0.0	0.0	0.0	0.85	0.949	0.0	0.0	0.0	0.0	0.0	0.0	94.11764705882352	93.3579335793358	0.892	1.141	0.85	0.949		
Q06124	6bmx	0.999	0.951	1.212	0.0	0.0	0.0	0.0	0.853	1.035	0.0	0.0	0.0	0.0	0.0	0.0	99.01960784313728	95.20295202952028	0.951	1.212	0.853	1.035		
Q06124	6bmy	1.115	0.87	1.418	0.0	0.0	0.0	0.0	1.157	0.935	0.0	0.0	0.0	0.0	0.0	0.0	95.09803921568628	95.5719557195572	0.87	1.418	1.157	0.935		
Q06124	6bn5	1.3	0.847	1.143	0.0	0.0	0.0	0.0	1.052	0.921	0.0	0.0	0.0	0.0	0.0	0.0	78.43137254901961	92.25092250922508	0.847	1.143	1.052	0.921		
Q06124	6cmp	1.889	1.09	1.679	0.0	0.0	0.0	0.0	1.252	1.822	0.0	0.0	0.0	0.0	0.0	0.0	99.01960784313728	92.25092250922508	1.09	1.679	1.252	1.822		
Q06124	6cmr	1.429	0.975	1.84	0.0	0.0	0.0	0.0	0.886	1.389	0.0	0.0	0.0	0.0	0.0	0.0	96.07843137254902	93.3579335793358	0.975	1.84	0.886	1.389	Closed	Autoinhibited
Q06124	6cms	1.763	1.546	2.005	0.0	0.0	0.0	0.0	1.046	1.853	0.0	0.0	0.0	0.0	0.0	0.0	96.07843137254902	93.3579335793358	1.546	2.005	1.046	1.853	Closed	Autoinhibited
Q06124	6crf	20.036	2.129	37.325	0.0	0.0	0.0	0.0	1.116	58.638	0.0	0.0	0.0	0.0	0.0	0.0	96.07843137254902	95.5719557195572	2.129	37.325	1.116	58.638		
Q06124	6crg	1.388	0.984	1.243	0.0	0.0	0.0	0.0	0.969	1.131	0.0	0.0	0.0	0.0	0.0	0.0	83.33333333333334	94.0959409594096	0.984	1.243	0.969	1.131		
Q06124	6md7	1.235	0.888	1.115	0.0	0.0	0.0	0.0	0.841	0.924	0.0	0.0	0.0	0.0	0.0	0.0	99.01960784313728	95.20295202952028	0.888	1.115	0.841	0.924		
Q06124	6md9	0.968	0.801	1.045	0.0	0.0	0.0	0.0	0.807	0.88	0.0	0.0	0.0	0.0	0.0	0.0	86.27450980392157	92.619926199262	0.801	1.045	0.807	0.88		
Q06124	6mda	0.968	0.828	1.006	0.0	0.0	0.0	0.0	0.812	0.853	0.0	0.0	0.0	0.0	0.0	0.0	86.27450980392157	92.619926199262	0.828	1.006	0.812	0.853		
Q06124	6mdb	0.981	0.896	0.976	0.0	0.0	0.0	0.0	0.837	0.923	0.0	0.0	0.0	0.0	0.0	0.0	97.05882352941175	94.8339483394834	0.896	0.976	0.837	0.923		
Q06124	6mdc	1.132	0.735	1.381	0.0	0.0	0.0	0.0	1.203	0.77	0.0	0.0	0.0	0.0	0.0	0.0	88.23529411764706	97.41697416974168	0.735	1.381	1.203	0.77		
Q06124	6mdd	0.995	0.927	1.012	0.0	0.0	0.0	0.0	0.783	1.003	0.0	0.0	0.0	0.0	0.0	0.0	92.15686274509804	92.98892988929887	0.927	1.012	0.783	1.003		
Q06124	6wu8	1.548	1.517	1.17	0.0	0.0	0.0	0.0	1.007	1.552	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.98892988929887	1.517	1.17	1.007	1.552		
Q06124	7emn	1.338	1.194	1.187	0.0	0.0	0.0	0.0	0.94	1.384	0.0	0.0	0.0	0.0	0.0	0.0	93.1372549019608	95.5719557195572	1.194	1.187	0.94	1.384		
Q06124	7jvm	0.968	0.873	1.027	0.0	0.0	0.0	0.0	0.869	0.9	0.0	0.0	0.0	0.0	0.0	0.0	96.07843137254902	95.20295202952028	0.873	1.027	0.869	0.9		
Q06124	7jvn	0.926	0.82	1.091	0.0	0.0	0.0	0.0	0.829	0.863	0.0	0.0	0.0	0.0	0.0	0.0	90.19607843137256	94.0959409594096	0.82	1.091	0.829	0.863		
Q06124	7r75	1.846	1.695	1.835	0.0	0.0	0.0	0.0	1.332	1.925	0.0	0.0	0.0	0.0	0.0	0.0	98.0392156862745	93.72693726937268	1.695	1.835	1.332	1.925	Closed	Autoinhibited
Q06124	7r7d	1.474	1.292	1.374	0.0	0.0	0.0	0.0	1.175	1.356	0.0	0.0	0.0	0.0	0.0	0.0	97.05882352941175	93.72693726937268	1.292	1.374	1.175	1.356		
Q06124	7r7i	1.444	1.505	1.376	0.0	0.0	0.0	0.0	1.201	1.573	0.0	0.0	0.0	0.0	0.0	0.0	99.01960784313728	93.72693726937268	1.505	1.376	1.201	1.573		
Q06124	7r7l	1.248	1.777	1.233	0.0	0.0	0.0	0.0	0.968	1.786	0.0	0.0	0.0	0.0	0.0	0.0	94.11764705882352	96.6789667896679	1.777	1.233	0.968	1.786		
Q06124	7vxg	1.099	1.059	1.037	0.0	0.0	0.0	0.0	0.968	1.131	0.0	0.0	0.0	0.0	0.0	0.0	89.2156862745098	94.8339483394834	1.059	1.037	0.968	1.131		
Q06124	7xhq	1.002	0.857	0.941	0.0	0.0	0.0	0.0	0.827	0.91	0.0	0.0	0.0	0.0	0.0	0.0	87.25490196078431	92.25092250922508	0.857	0.941	0.827	0.91		
Q06124	8b5y	1.984	1.428	2.049	0.0	0.0	0.0	0.0	1.197	2.195	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.6789667896679	1.428	2.049	1.197	2.195		
Q06124	8cbh	1.348	0.97	1.066	0.0	0.0	0.0	0.0	0.95	1.131	0.0	0.0	0.0	0.0	0.0	0.0	95.09803921568628	92.619926199262	0.97	1.066	0.95	1.131		
P12931	1fmk	1.857	0.0	0.0	0.987	3.231	1.04	3.443	0.0	0.0	1.988	1.301	5.43	12.788	0.0	0.0	100.0	96.0	1.014	3.337	3.709	7.045	Closed	Autoinhibited
P12931	1ksw	1.767	0.0	0.0	0.799	2.824	1.204	3.311	0.0	0.0	1.238	1.446	5.517	8.589	0.0	0.0	100.0	94.66666666666669	1.002	3.067	3.378	5.018	Closed	Autoinhibited
P12931	1y57	24.076	0.0	0.0	7.138	39.568	1.238	38.138	0.0	0.0	1.708	10.359	5.217	84.218	0.0	0.0	100.0	97.33333333333334	4.188	38.853	3.462	47.288	Open	Active
P12931	2h8h	1.346	0.0	0.0	0.88	1.45	1.035	2.446	0.0	0.0	0.967	2.524	2.073	2.876	0.0	0.0	100.0	88.0	0.958	1.948	1.52	2.7	Closed	Autoinhibited
P12931	2src	1.693	0.0	0.0	0.667	2.899	1.221	3.265	0.0	0.0	1.193	2.203	5.473	8.505	0.0	0.0	100.0	94.66666666666669	0.944	3.082	3.333	5.354	Closed	Autoinhibited
P12931	4k11	1.254	0.0	0.0	0.76	1.471	0.983	1.788	0.0	0.0	0.926	1.77	2.415	2.378	0.0	0.0	100.0	92.0	0.871	1.63	1.671	2.074	Closed	Autoinhibited
P12931	7yqe	2.092	0.0	0.0	-1.0	-1.0	1.16	3.655	0.0	0.0	1.268	6.031	-1.0	-1.0	0.0	0.0	81.5126050420168	78.66666666666666	1.16	3.655	1.268	6.031		
Q02750	1s9j	1.634	1.193	2.135	0.0	0.0	0.0	0.0	0.0	0.0	1.154	1.21	1.696	1.42	0.0	0.0	100.0	87.59398496240601	1.193	2.135	1.425	1.315	Closed	Autoinhibited
Q02750	2p55	1.627	0.887	1.999	0.0	0.0	0.0	0.0	0.0	0.0	1.096	0.906	1.71	1.104	0.0	0.0	100.0	87.59398496240601	0.887	1.999	1.403	1.005	Closed	Autoinhibited
Q02750	3dv3	1.588	0.912	2.113	0.0	0.0	0.0	0.0	0.0	0.0	0.884	0.945	1.674	1.11	0.0	0.0	100.0	87.21804511278195	0.912	2.113	1.279	1.028	Closed	Autoinhibited
Q02750	3dy7	1.68	0.881	1.974	0.0	0.0	0.0	0.0	0.0	0.0	0.78	0.92	1.743	1.057	0.0	0.0	100.0	83.83458646616542	0.881	1.974	1.262	0.988	Closed	Autoinhibited
Q02750	3e8n	1.605	0.942	2.031	0.0	0.0	0.0	0.0	0.0	0.0	0.976	0.989	1.69	1.119	0.0	0.0	100.0	88.34586466165413	0.942	2.031	1.333	1.054	Closed	Autoinhibited
Q02750	3eqb	1.644	0.917	2.106	0.0	0.0	0.0	0.0	0.0	0.0	1.092	0.948	1.719	1.171	0.0	0.0	100.0	87.59398496240601	0.917	2.106	1.405	1.059	Closed	Autoinhibited
Q02750	3eqc	1.371	0.944	1.789	0.0	0.0	0.0	0.0	0.0	0.0	1.121	0.943	1.092	1.062	0.0	0.0	100.0	87.96992481203007	0.944	1.789	1.107	1.002	Closed	Autoinhibited
Q02750	3eqd	1.561	0.847	2.096	0.0	0.0	0.0	0.0	0.0	0.0	0.677	0.926	1.427	1.037	0.0	0.0	100.0	89.09774436090225	0.847	2.096	1.052	0.982	Closed	Autoinhibited
Q02750	3eqf	1.678	1.043	2.721	0.0	0.0	0.0	0.0	0.0	0.0	0.755	1.189	1.534	1.269	0.0	0.0	100.0	89.09774436090225	1.043	2.721	1.145	1.229	Closed	Autoinhibited
Q02750	3eqg	1.579	1.137	1.969	0.0	0.0	0.0	0.0	0.0	0.0	0.76	1.153	1.417	1.266	0.0	0.0	100.0	89.09774436090225	1.137	1.969	1.089	1.21	Closed	Autoinhibited
Q02750	3eqh	1.522	0.862	2.128	0.0	0.0	0.0	0.0	0.0	0.0	0.737	0.926	1.363	0.982	0.0	0.0	100.0	89.09774436090225	0.862	2.128	1.05	0.954	Closed	Autoinhibited
Q02750	3eqi	1.593	0.928	2.201	0.0	0.0	0.0	0.0	0.0	0.0	0.882	1.111	1.435	1.052	0.0	0.0	100.0	89.09774436090225	0.928	2.201	1.159	1.082	Closed	Autoinhibited
Q02750	3mbl	1.619	1.035	2.068	0.0	0.0	0.0	0.0	0.0	0.0	0.912	1.062	1.71	1.285	0.0	0.0	100.0	88.34586466165413	1.035	2.068	1.311	1.173	Closed	Autoinhibited
Q02750	3orn	3.779	1.03	4.203	0.0	0.0	0.0	0.0	0.0	0.0	0.739	1.107	4.173	1.271	0.0	0.0	100.0	65.41353383458647	1.03	4.203	2.456	1.189	Closed	Autoinhibited
Q02750	3os3	3.806	1.353	4.363	0.0	0.0	0.0	0.0	0.0	0.0	0.827	1.422	4.163	1.746	0.0	0.0	100.0	64.66165413533834	1.353	4.363	2.495	1.584	Closed	Autoinhibited
Q02750	3pp1	1.536	0.912	1.88	0.0	0.0	0.0	0.0	0.0	0.0	0.947	0.963	1.641	1.08	0.0	0.0	100.0	88.34586466165413	0.912	1.88	1.294	1.022	Closed	Autoinhibited
Q02750	3sls	3.558	1.266	3.978	0.0	0.0	0.0	0.0	0.0	0.0	0.68	1.545	4.094	1.803	0.0	0.0	100.0	62.40601503759399	1.266	3.978	2.387	1.674		
Q02750	3v01	1.625	1.048	2.118	0.0	0.0	0.0	0.0	0.0	0.0	1.142	1.149	1.7	1.321	0.0	0.0	100.0	87.59398496240601	1.048	2.118	1.421	1.235	Closed	Autoinhibited
Q02750	3v04	1.599	0.922	2.062	0.0	0.0	0.0	0.0	0.0	0.0	1.075	0.948	1.682	1.152	0.0	0.0	100.0	87.59398496240601	0.922	2.062	1.378	1.05	Closed	Autoinhibited
Q02750	3vvh	1.47	0.891	1.859	0.0	0.0	0.0	0.0	0.0	0.0	1.015	0.94	1.543	1.053	0.0	0.0	100.0	86.8421052631579	0.891	1.859	1.279	0.996		
Q02750	3w8q	6.403	1.586	7.214	0.0	0.0	0.0	0.0	0.0	0.0	0.943	1.614	7.276	2.116	0.0	0.0	100.0	90.22556390977444	1.586	7.214	4.109	1.865	Closed	Autoinhibited
Q02750	3wig	3.799	0.911	4.24	0.0	0.0	0.0	0.0	0.0	0.0	0.897	1.148	4.173	1.198	0.0	0.0	89.28571428571429	65.41353383458647	0.911	4.24	2.535	1.173	Closed	Autoinhibited
Q02750	3zls	1.607	1.461	2.274	0.0	0.0	0.0	0.0	0.0	0.0	1.11	1.537	1.394	1.673	0.0	0.0	100.0	89.09774436090225	1.461	2.274	1.252	1.605	Closed	Autoinhibited
Q02750	3zlw	1.448	0.94	2.117	0.0	0.0	0.0	0.0	0.0	0.0	1.014	1.12	1.228	1.228	0.0	0.0	96.42857142857144	87.96992481203007	0.94	2.117	1.121	1.174	Closed	Autoinhibited
Q02750	3zlx	1.466	1.022	2.185	0.0	0.0	0.0	0.0	0.0	0.0	1.028	1.165	1.216	1.299	0.0	0.0	100.0	87.96992481203007	1.022	2.185	1.122	1.232	Closed	Autoinhibited
Q02750	3zly	1.211	0.765	2.309	0.0	0.0	0.0	0.0	0.0	0.0	0.968	1.071	1.2	0.998	0.0	0.0	96.42857142857144	87.96992481203007	0.765	2.309	1.084	1.034	Closed	Autoinhibited
Q02750	3zm4	1.243	1.286	2.552	0.0	0.0	0.0	0.0	0.0	0.0	0.959	1.394	1.172	1.578	0.0	0.0	100.0	87.21804511278195	1.286	2.552	1.065	1.486	Closed	Autoinhibited
Q02750	4an2	3.15	1.248	3.488	0.0	0.0	0.0	0.0	0.0	0.0	0.952	1.95	3.447	1.385	0.0	0.0	100.0	63.90977443609023	1.248	3.488	2.2	1.667	Closed	Autoinhibited
Q02750	4an3	3.138	1.191	3.752	0.0	0.0	0.0	0.0	0.0	0.0	1.021	1.403	3.435	1.301	0.0	0.0	100.0	63.1578947368421	1.191	3.752	2.228	1.352	Closed	Autoinhibited
Q02750	4an9	3.135	1.074	3.844	0.0	0.0	0.0	0.0	0.0	0.0	0.973	1.326	3.424	1.293	0.0	0.0	100.0	63.53383458646616	1.074	3.844	2.199	1.309	Closed	Autoinhibited
Q02750	4anb	3.136	0.886	3.591	0.0	0.0	0.0	0.0	0.0	0.0	0.943	1.376	3.447	1.085	0.0	0.0	100.0	63.90977443609023	0.886	3.591	2.195	1.23	Closed	Autoinhibited
Q02750	4ark	1.868	0.865	2.208	0.0	0.0	0.0	0.0	0.0	0.0	0.743	0.955	2.012	1.037	0.0	0.0	100.0	88.34586466165413	0.865	2.208	1.377	0.996	Closed	Autoinhibited
Q02750	4lmn	1.898	1.307	2.322	0.0	0.0	0.0	0.0	0.0	0.0	0.981	1.362	2.012	1.433	0.0	0.0	100.0	88.7218045112782	1.307	2.322	1.496	1.397	Closed	Autoinhibited
Q02750	4mne	1.808	0.898	2.923	0.0	0.0	0.0	0.0	0.0	0.0	1.021	1.123	1.905	1.684	0.0	0.0	100.0	88.34586466165413	0.898	2.923	1.463	1.403		
Q02750	4u7z	1.615	0.862	2.211	0.0	0.0	0.0	0.0	0.0	0.0	0.915	0.922	1.708	1.207	0.0	0.0	100.0	88.34586466165413	0.862	2.211	1.312	1.065	Closed	Autoinhibited
Q02750	4u80	1.586	0.866	2.226	0.0	0.0	0.0	0.0	0.0	0.0	1.041	0.989	1.672	1.276	0.0	0.0	100.0	87.59398496240601	0.866	2.226	1.357	1.133	Closed	Autoinhibited
Q02750	4u81	1.566	0.888	2.027	0.0	0.0	0.0	0.0	0.0	0.0	0.91	0.934	1.638	1.177	0.0	0.0	100.0	87.59398496240601	0.888	2.027	1.274	1.056	Closed	Autoinhibited
Q02750	5bx0	1.605	1.647	2.327	0.0	0.0	0.0	0.0	0.0	0.0	0.63	1.801	1.355	1.803	0.0	0.0	100.0	89.09774436090225	1.647	2.327	0.992	1.802	Closed	Autoinhibited
Q02750	5eym	1.254	0.953	1.588	0.0	0.0	0.0	0.0	0.0	0.0	0.68	1.312	1.223	1.09	0.0	0.0	89.28571428571429	82.70676691729322	0.953	1.588	0.952	1.201		
Q02750	5hze	1.564	1.357	1.943	0.0	0.0	0.0	0.0	0.0	0.0	1.723	1.397	1.606	1.428	0.0	0.0	100.0	86.8421052631579	1.357	1.943	1.665	1.413	Closed	Autoinhibited
Q02750	5yt3	4.745	0.911	5.93	0.0	0.0	0.0	0.0	0.0	0.0	1.597	0.952	5.397	1.277	0.0	0.0	100.0	82.33082706766918	0.911	5.93	3.497	1.115		
Q02750	6nyb	1.901	1.208	2.251	0.0	0.0	0.0	0.0	0.0	0.0	0.555	1.251	2.024	1.478	0.0	0.0	100.0	84.58646616541353	1.208	2.251	1.29	1.365		
Q02750	6pp9	1.792	0.943	2.161	0.0	0.0	0.0	0.0	0.0	0.0	0.492	1.022	1.929	1.255	0.0	0.0	100.0	87.21804511278195	0.943	2.161	1.211	1.139		
Q02750	6q0j	1.248	0.752	2.657	0.0	0.0	0.0	0.0	0.0	0.0	0.284	0.957	1.235	1.498	0.0	0.0	100.0	87.59398496240601	0.752	2.657	0.76	1.228		
Q02750	6q0t	1.269	0.752	2.684	0.0	0.0	0.0	0.0	0.0	0.0	0.284	0.957	1.26	1.502	0.0	0.0	100.0	87.59398496240601	0.752	2.684	0.772	1.23		
Q02750	6u2g	1.979	1.0	2.407	0.0	0.0	0.0	0.0	0.0	0.0	0.842	1.047	2.034	1.245	0.0	0.0	100.0	87.96992481203007	1.0	2.407	1.438	1.146	Closed	Autoinhibited
