uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
F2Z6J5	F2Z6J5_057_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.733	4.932	19.262	0	0	0	0	12.46	45.99	0	0	0	0	0	0	4.932	19.262	12.46	45.99
F2Z6J5	F2Z6J5_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	27.306	6.247	22.501	0	0	0	0	14.922	59.964	0	0	0	0	0	0	6.247	22.501	14.922	59.964
F2Z6J5	F2Z6J5_152_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.961	5.506	22.948	0	0	0	0	13.313	31.957	0	0	0	0	0	0	5.506	22.948	13.313	31.957
F2Z6J5	F2Z6J5_139_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	32.079	3.613	17.013	0	0	0	0	11.437	22.617	0	0	0	0	0	0	3.613	17.013	11.437	22.617
F2Z6J5	F2Z6J5_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	29.139	3.336	4.759	0	0	0	0	3.543	6.918	0	0	0	0	0	0	3.336	4.759	3.543	6.918
F2Z6J5	F2Z6J5_186_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	26.111	3.44	26.536	0	0	0	0	14.43	46.351	0	0	0	0	0	0	3.44	26.536	14.43	46.351
F2Z6J5	F2Z6J5_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.613	1.455	1.631	0	0	0	0	1.294	1.883	0	0	0	0	0	0	1.455	1.631	1.294	1.883
F2Z6J5	F2Z6J5_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.294	5.513	21.698	0	0	0	0	14.215	28.145	0	0	0	0	0	0	5.513	21.698	14.215	28.145
F2Z6J5	F2Z6J5_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	16.802	1.333	1.959	0	0	0	0	1.404	2.504	0	0	0	0	0	0	1.333	1.959	1.404	2.504
F2Z6J5	F2Z6J5_143_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.129	4.096	16.462	0	0	0	0	15.085	17.395	0	0	0	0	0	0	4.096	16.462	15.085	17.395
F2Z6J5	F2Z6J5_125_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	36.692	4.824	24.942	0	0	0	0	15.577	52.833	0	0	0	0	0	0	4.824	24.942	15.577	52.833
F2Z6J5	F2Z6J5_193_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.827	4.23	20.682	0	0	0	0	13.7	44.418	0	0	0	0	0	0	4.23	20.682	13.7	44.418
F2Z6J5	F2Z6J5_161_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.984	5.378	19.774	0	0	0	0	11.763	39.641	0	0	0	0	0	0	5.378	19.774	11.763	39.641
F2Z6J5	F2Z6J5_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.872	7.245	28.015	0	0	0	0	13.256	34.418	0	0	0	0	0	0	7.245	28.015	13.256	34.418
F2Z6J5	F2Z6J5_060_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	30.728	9.171	26.196	0	0	0	0	12.574	48.302	0	0	0	0	0	0	9.171	26.196	12.574	48.302
F2Z6J5	F2Z6J5_210_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	26.579	4.299	23.32	0	0	0	0	13.379	35.945	0	0	0	0	0	0	4.299	23.32	13.379	35.945
F2Z6J5	F2Z6J5_116_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	28.692	5.788	13.897	0	0	0	0	11.109	12.053	0	0	0	0	0	0	5.788	13.897	11.109	12.053
F2Z6J5	F2Z6J5_232_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	34.644	9.975	30.897	0	0	0	0	15.634	46.451	0	0	0	0	0	0	9.975	30.897	15.634	46.451
F2Z6J5	F2Z6J5_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.555	4.038	19.508	0	0	0	0	9.104	27.541	0	0	0	0	0	0	4.038	19.508	9.104	27.541
F2Z6J5	F2Z6J5_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	36.928	10.432	33.169	0	0	0	0	16.952	58.224	0	0	0	0	0	0	10.432	33.169	16.952	58.224
F2Z6J5	F2Z6J5_211_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.851	9.321	23.332	0	0	0	0	13.032	34.645	0	0	0	0	0	0	9.321	23.332	13.032	34.645
F2Z6J5	F2Z6J5_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.563	5.735	20.936	0	0	0	0	13.619	49.847	0	0	0	0	0	0	5.735	20.936	13.619	49.847
F2Z6J5	F2Z6J5_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.485	2.329	12.992	0	0	0	0	11.161	17.013	0	0	0	0	0	0	2.329	12.992	11.161	17.013
F2Z6J5	F2Z6J5_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	10.064	1.129	1.802	0	0	0	0	1.296	2.117	0	0	0	0	0	0	1.129	1.802	1.296	2.117
F2Z6J5	F2Z6J5_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.71	3.623	26.323	0	0	0	0	12.95	21.747	0	0	0	0	0	0	3.623	26.323	12.95	21.747
F2Z6J5	F2Z6J5_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.766	1.196	1.566	0	0	0	0	1.103	2.127	0	0	0	0	0	0	1.196	1.566	1.103	2.127
F2Z6J5	F2Z6J5_204_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	32.709	5.536	22.456	0	0	0	0	16.827	42.84	0	0	0	0	0	0	5.536	22.456	16.827	42.84
F2Z6J5	F2Z6J5_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	25.874	6.414	19.813	0	0	0	0	14.316	46.672	0	0	0	0	0	0	6.414	19.813	14.316	46.672
F2Z6J5	F2Z6J5_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	37.136	3.316	24.6	0	0	0	0	13.277	44.055	0	0	0	0	0	0	3.316	24.6	13.277	44.055
F2Z6J5	F2Z6J5_120_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	19.307	3.541	18.05	0	0	0	0	14.547	17.205	0	0	0	0	0	0	3.541	18.05	14.547	17.205
F2Z6J5	F2Z6J5_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.348	4.674	25.782	0	0	0	0	11.108	49.462	0	0	0	0	0	0	4.674	25.782	11.108	49.462
F2Z6J5	F2Z6J5_218_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	28.722	6.66	25.509	0	0	0	0	17.878	48.366	0	0	0	0	0	0	6.66	25.509	17.878	48.366
F2Z6J5	F2Z6J5_131_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	28.818	7.237	24.107	0	0	0	0	14.778	20.026	0	0	0	0	0	0	7.237	24.107	14.778	20.026
F2Z6J5	F2Z6J5_233_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.564	8.219	17.86	0	0	0	0	10.698	18.591	0	0	0	0	0	0	8.219	17.86	10.698	18.591
F2Z6J5	F2Z6J5_135_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.593	6.404	19.89	0	0	0	0	11.516	29.65	0	0	0	0	0	0	6.404	19.89	11.516	29.65
F2Z6J5	F2Z6J5_065_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	26.783	4.036	6.974	0	0	0	0	3.995	7.539	0	0	0	0	0	0	4.036	6.974	3.995	7.539
F2Z6J5	F2Z6J5_097_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	32.428	4.915	21.764	0	0	0	0	13.999	32.335	0	0	0	0	0	0	4.915	21.764	13.999	32.335
F2Z6J5	F2Z6J5_178_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24.612	3.344	19.655	0	0	0	0	12.995	38.385	0	0	0	0	0	0	3.344	19.655	12.995	38.385
F2Z6J5	F2Z6J5_192_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.484	5.097	18.566	0	0	0	0	15.293	25.802	0	0	0	0	0	0	5.097	18.566	15.293	25.802
F2Z6J5	F2Z6J5_160_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.097	5.518	19.89	0	0	0	0	13.66	44.007	0	0	0	0	0	0	5.518	19.89	13.66	44.007
F2Z6J5	F2Z6J5_169_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	33.214	3.322	17.951	0	0	0	0	10.238	36.823	0	0	0	0	0	0	3.322	17.951	10.238	36.823
F2Z6J5	F2Z6J5_043_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	37.441	4.43	27.353	0	0	0	0	17.269	43.074	0	0	0	0	0	0	4.43	27.353	17.269	43.074
F2Z6J5	F2Z6J5_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.709	4.417	19.988	0	0	0	0	13.515	44.939	0	0	0	0	0	0	4.417	19.988	13.515	44.939
F2Z6J5	F2Z6J5_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	26.166	4.135	15.052	0	0	0	0	12.484	17.553	0	0	0	0	0	0	4.135	15.052	12.484	17.553
F2Z6J5	F2Z6J5_153_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.138	7.528	20.365	0	0	0	0	15.222	22.419	0	0	0	0	0	0	7.528	20.365	15.222	22.419
F2Z6J5	F2Z6J5_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.18	4.135	14.6	0	0	0	0	10.71	19.052	0	0	0	0	0	0	4.135	14.6	10.71	19.052
F2Z6J5	F2Z6J5_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.443	5.363	23.371	0	0	0	0	13.579	53.659	0	0	0	0	0	0	5.363	23.371	13.579	53.659
F2Z6J5	F2Z6J5_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.639	10.061	26.098	0	0	0	0	14.255	46.899	0	0	0	0	0	0	10.061	26.098	14.255	46.899
F2Z6J5	F2Z6J5_039_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.881	4.484	21.22	0	0	0	0	15.133	44.684	0	0	0	0	0	0	4.484	21.22	15.133	44.684
F2Z6J5	F2Z6J5_222_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.313	7.352	21.754	0	0	0	0	16.034	55.175	0	0	0	0	0	0	7.352	21.754	16.034	55.175
F2Z6J5	F2Z6J5_086_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.52	4.755	22.95	0	0	0	0	14.14	36.599	0	0	0	0	0	0	4.755	22.95	14.14	36.599
F2Z6J5	F2Z6J5_183_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	32.415	8.929	17.458	0	0	0	0	13.653	29.322	0	0	0	0	0	0	8.929	17.458	13.653	29.322
F2Z6J5	F2Z6J5_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.991	3.711	22.38	0	0	0	0	13.35	26.741	0	0	0	0	0	0	3.711	22.38	13.35	26.741
F2Z6J5	F2Z6J5_157_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.236	7.378	16.386	0	0	0	0	12.711	23.744	0	0	0	0	0	0	7.378	16.386	12.711	23.744
F2Z6J5	F2Z6J5_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	25.625	8.273	18.508	0	0	0	0	11.432	31.143	0	0	0	0	0	0	8.273	18.508	11.432	31.143
F2Z6J5	F2Z6J5_146_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.307	4.396	19.665	0	0	0	0	15.583	26.204	0	0	0	0	0	0	4.396	19.665	15.583	26.204
F2Z6J5	F2Z6J5_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	30.12	7.564	26.652	0	0	0	0	16.3	43.797	0	0	0	0	0	0	7.564	26.652	16.3	43.797
F2Z6J5	F2Z6J5_079_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	30.48	5.559	24.762	0	0	0	0	15.098	52.009	0	0	0	0	0	0	5.559	24.762	15.098	52.009
F2Z6J5	F2Z6J5_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.705	1.165	1.553	0	0	0	0	1.127	1.846	0	0	0	0	0	0	1.165	1.553	1.127	1.846
F2Z6J5	F2Z6J5_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.336	4.688	21.478	0	0	0	0	15.6	42.512	0	0	0	0	0	0	4.688	21.478	15.6	42.512
F2Z6J5	F2Z6J5_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	28.026	5.982	22.518	0	0	0	0	10.266	18.979	0	0	0	0	0	0	5.982	22.518	10.266	18.979
F2Z6J5	F2Z6J5_129_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.513	5.326	19.404	0	0	0	0	15.292	35.229	0	0	0	0	0	0	5.326	19.404	15.292	35.229
F2Z6J5	F2Z6J5_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.779	4.975	20.33	0	0	0	0	12.45	31.315	0	0	0	0	0	0	4.975	20.33	12.45	31.315
F2Z6J5	F2Z6J5_171_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	32.272	6.627	23.832	0	0	0	0	14.913	38.027	0	0	0	0	0	0	6.627	23.832	14.913	38.027
F2Z6J5	F2Z6J5_113_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	36.656	4.951	20.576	0	0	0	0	15.942	38.82	0	0	0	0	0	0	4.951	20.576	15.942	38.82
F2Z6J5	F2Z6J5_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	31.692	4.571	19.88	0	0	0	0	13.606	41.966	0	0	0	0	0	0	4.571	19.88	13.606	41.966
F2Z6J5	F2Z6J5_138_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.099	4.207	24.338	0	0	0	0	13.675	50.307	0	0	0	0	0	0	4.207	24.338	13.675	50.307
F2Z6J5	F2Z6J5_226_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.814	4.906	20.847	0	0	0	0	14.21	47.071	0	0	0	0	0	0	4.906	20.847	14.21	47.071
F2Z6J5	F2Z6J5_124_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	32.337	4.356	29.315	0	0	0	0	15.623	47.716	0	0	0	0	0	0	4.356	29.315	15.623	47.716
F2Z6J5	F2Z6J5_164_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	34.68	5.246	19.704	0	0	0	0	17.012	18.726	0	0	0	0	0	0	5.246	19.704	17.012	18.726
F2Z6J5	F2Z6J5_175_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	34.518	3.511	20.62	0	0	0	0	14.41	46.936	0	0	0	0	0	0	3.511	20.62	14.41	46.936
F2Z6J5	F2Z6J5_093_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	36.99	4.356	20.04	0	0	0	0	14.306	31.521	0	0	0	0	0	0	4.356	20.04	14.306	31.521
F2Z6J5	F2Z6J5_187_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.6	3.191	13.31	0	0	0	0	7.636	14.448	0	0	0	0	0	0	3.191	13.31	7.636	14.448
F2Z6J5	F2Z6J5_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.38	3.71	17.304	0	0	0	0	13.791	30.406	0	0	0	0	0	0	3.71	17.304	13.791	30.406
F2Z6J5	F2Z6J5_215_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.107	3.77	17.41	0	0	0	0	13.133	18.063	0	0	0	0	0	0	3.77	17.41	13.133	18.063
F2Z6J5	F2Z6J5_102_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.177	3.979	23.803	0	0	0	0	13.755	40.744	0	0	0	0	0	0	3.979	23.803	13.755	40.744
F2Z6J5	F2Z6J5_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	28.191	4.007	23.707	0	0	0	0	14.53	42.037	0	0	0	0	0	0	4.007	23.707	14.53	42.037
F2Z6J5	F2Z6J5_200_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	32.77	8.093	20.089	0	0	0	0	13.118	46.882	0	0	0	0	0	0	8.093	20.089	13.118	46.882
F2Z6J5	F2Z6J5_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	35.659	7.536	24.063	0	0	0	0	13.488	40.327	0	0	0	0	0	0	7.536	24.063	13.488	40.327
F2Z6J5	F2Z6J5_196_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.916	10.909	25.428	0	0	0	0	11.36	42.682	0	0	0	0	0	0	10.909	25.428	11.36	42.682
F2Z6J5	F2Z6J5_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.623	4.069	33.231	0	0	0	0	15.195	43.638	0	0	0	0	0	0	4.069	33.231	15.195	43.638
F2Z6J5	F2Z6J5_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.469	3.846	15.67	0	0	0	0	8.206	24.129	0	0	0	0	0	0	3.846	15.67	8.206	24.129
F2Z6J5	F2Z6J5_115_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	28.787	3.729	16.461	0	0	0	0	14.463	28.229	0	0	0	0	0	0	3.729	16.461	14.463	28.229
F2Z6J5	F2Z6J5_181_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.557	6.609	24.297	0	0	0	0	15.144	55.827	0	0	0	0	0	0	6.609	24.297	15.144	55.827
F2Z6J5	F2Z6J5_149_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	35.674	4.455	21.841	0	0	0	0	12.841	44.185	0	0	0	0	0	0	4.455	21.841	12.841	44.185
F2Z6J5	F2Z6J5_220_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	28.517	6.868	20.755	0	0	0	0	14.172	29.155	0	0	0	0	0	0	6.868	20.755	14.172	29.155
F2Z6J5	F2Z6J5_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.065	4.423	25.255	0	0	0	0	15.054	38.267	0	0	0	0	0	0	4.423	25.255	15.054	38.267
F2Z6J5	F2Z6J5_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.451	3.874	19.871	0	0	0	0	12.545	34.141	0	0	0	0	0	0	3.874	19.871	12.545	34.141
F2Z6J5	F2Z6J5_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	38.089	3.967	24.953	0	0	0	0	14.891	39.127	0	0	0	0	0	0	3.967	24.953	14.891	39.127
F2Z6J5	F2Z6J5_080_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	27.596	6.452	20.279	0	0	0	0	13.598	35.288	0	0	0	0	0	0	6.452	20.279	13.598	35.288
F2Z6J5	F2Z6J5_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	27.879	7.113	28.802	0	0	0	0	13.259	44.828	0	0	0	0	0	0	7.113	28.802	13.259	44.828
F2Z6J5	F2Z6J5_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	5.447	0.96	1.559	0	0	0	0	1.148	1.723	0	0	0	0	0	0	0.96	1.559	1.148	1.723
F2Z6J5	F2Z6J5_202_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	31.253	7.971	21.757	0	0	0	0	14.101	52.629	0	0	0	0	0	0	7.971	21.757	14.101	52.629
F2Z6J5	F2Z6J5_126_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.299	5.133	16.969	0	0	0	0	13.008	27.894	0	0	0	0	0	0	5.133	16.969	13.008	27.894
F2Z6J5	F2Z6J5_185_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	26.214	3.795	14.377	0	0	0	0	10.714	14.83	0	0	0	0	0	0	3.795	14.377	10.714	14.83
F2Z6J5	F2Z6J5_231_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	37.437	6.385	21.2	0	0	0	0	14.927	47.464	0	0	0	0	0	0	6.385	21.2	14.927	47.464
F2Z6J5	F2Z6J5_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.093	4.915	4.712	0	0	0	0	3.823	4.92	0	0	0	0	0	0	4.915	4.712	3.823	4.92
F2Z6J5	F2Z6J5_151_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.721	5.57	23.38	0	0	0	0	14.437	22.488	0	0	0	0	0	0	5.57	23.38	14.437	22.488
F2Z6J5	F2Z6J5_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	24.638	5.746	16.957	0	0	0	0	12.079	29.714	0	0	0	0	0	0	5.746	16.957	12.079	29.714
F2Z6J5	F2Z6J5_063_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	36.856	5.488	21.088	0	0	0	0	13.338	35.332	0	0	0	0	0	0	5.488	21.088	13.338	35.332
F2Z6J5	F2Z6J5_059_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	30.493	4.752	27.161	0	0	0	0	13.662	37.92	0	0	0	0	0	0	4.752	27.161	13.662	37.92
F2Z6J5	F2Z6J5_104_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.766	7.27	16.792	0	0	0	0	9.823	29.784	0	0	0	0	0	0	7.27	16.792	9.823	29.784
F2Z6J5	F2Z6J5_162_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	32.053	7.695	17.227	0	0	0	0	12.411	28.607	0	0	0	0	0	0	7.695	17.227	12.411	28.607
F2Z6J5	F2Z6J5_032_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.298	7.76	21.437	0	0	0	0	16.593	57.606	0	0	0	0	0	0	7.76	21.437	16.593	57.606
F2Z6J5	F2Z6J5_229_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	26.501	4.545	18.885	0	0	0	0	12.829	33.795	0	0	0	0	0	0	4.545	18.885	12.829	33.795
F2Z6J5	F2Z6J5_158_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.538	5.454	14.03	0	0	0	0	10.459	14.449	0	0	0	0	0	0	5.454	14.03	10.459	14.449
F2Z6J5	F2Z6J5_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	28.068	6.734	24.959	0	0	0	0	15.635	40.945	0	0	0	0	0	0	6.734	24.959	15.635	40.945
F2Z6J5	F2Z6J5_213_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.085	4.397	21.831	0	0	0	0	13.433	30.083	0	0	0	0	0	0	4.397	21.831	13.433	30.083
F2Z6J5	F2Z6J5_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	26.21	4.573	22.028	0	0	0	0	15.308	42.932	0	0	0	0	0	0	4.573	22.028	15.308	42.932
F2Z6J5	F2Z6J5_133_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	33.156	7.169	28.505	0	0	0	0	17.419	47.299	0	0	0	0	0	0	7.169	28.505	17.419	47.299
F2Z6J5	F2Z6J5_188_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.961	4.005	22.195	0	0	0	0	15.073	41.97	0	0	0	0	0	0	4.005	22.195	15.073	41.97
F2Z6J5	F2Z6J5_045_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	30.819	7.733	22.943	0	0	0	0	14.365	39.689	0	0	0	0	0	0	7.733	22.943	14.365	39.689
F2Z6J5	F2Z6J5_137_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.51	3.966	23.841	0	0	0	0	17.26	59.642	0	0	0	0	0	0	3.966	23.841	17.26	59.642
F2Z6J5	F2Z6J5_199_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.077	4.142	23.824	0	0	0	0	17.251	53.658	0	0	0	0	0	0	4.142	23.824	17.251	53.658
F2Z6J5	F2Z6J5_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	17.813	2.471	11.594	0	0	0	0	7.597	14.064	0	0	0	0	0	0	2.471	11.594	7.597	14.064
F2Z6J5	F2Z6J5_224_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	21.899	5.63	25.857	0	0	0	0	13.689	53.666	0	0	0	0	0	0	5.63	25.857	13.689	53.666
F2Z6J5	F2Z6J5_140_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.656	10.419	19.597	0	0	0	0	14.546	30.259	0	0	0	0	0	0	10.419	19.597	14.546	30.259
F2Z6J5	F2Z6J5_190_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	35.087	4.216	21.031	0	0	0	0	16.936	52.729	0	0	0	0	0	0	4.216	21.031	16.936	52.729
F2Z6J5	F2Z6J5_177_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	30.086	3.374	25.294	0	0	0	0	15.041	20.576	0	0	0	0	0	0	3.374	25.294	15.041	20.576
F2Z6J5	F2Z6J5_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	34.222	5.042	22.391	0	0	0	0	10.276	43.299	0	0	0	0	0	0	5.042	22.391	10.276	43.299
F2Z6J5	F2Z6J5_122_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38.25	4.001	17.189	0	0	0	0	12.983	29.245	0	0	0	0	0	0	4.001	17.189	12.983	29.245
F2Z6J5	F2Z6J5_100_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.434	5.822	21.634	0	0	0	0	16.632	38.366	0	0	0	0	0	0	5.822	21.634	16.632	38.366
F2Z6J5	F2Z6J5_194_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.604	5.863	21.296	0	0	0	0	14.815	51.328	0	0	0	0	0	0	5.863	21.296	14.815	51.328
